mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,GBPJPY,short,2021-06-21,2021-06-28,153.815,155.158,1.3429999999999893,2021-07-01 09:00:00,2021-07-01 13:00:00,153.927,153.962,2021-07-06 01:00:00,153.848,152.472,155.29229999999998,2021-07-06 13:00:00,152.472,win,0.9527106556809758
W,H4,GBPJPY,long,2021-09-13,2021-09-20,148.956,151.066,2.1100000000000136,2021-09-22 17:00:00,2021-09-22 21:00:00,149.469,149.479,2021-10-01 05:00:00,149.712,153.17600000000002,147.38716778523488,2021-10-11 01:00:00,153.17600000000002,win,1.49
W,H4,GBPJPY,short,2022-03-21,2022-03-28,160.922,164.658,3.73599999999999,2022-03-29 05:00:00,2022-03-29 09:00:00,162.312,162.624,2022-04-07 21:00:00,161.81,157.186,165.0316,2022-04-14 21:00:00,165.0316,loss,-1.0
W,H4,GBPJPY,long,2022-06-27,2022-07-04,160.394,163.517,3.1229999999999905,2022-07-08 05:00:00,2022-07-08 09:00:00,161.828,161.901,2022-07-12 09:00:00,162.077,166.64,159.01458389261745,2022-09-12 05:00:00,166.64,win,1.49
W,H4,GBPJPY,short,2022-07-11,2022-07-18,164.418,166.252,1.8340000000000032,2022-07-19 21:00:00,2022-07-20 01:00:00,166.208,166.252,2022-07-27 17:00:00,166.065,162.584,168.40124161073825,2022-07-29 01:00:00,162.584,win,1.49
W,H4,GBPJPY,short,2022-10-24,2022-10-31,171.266,172.136,0.8700000000000045,2022-10-30 21:00:00,2022-10-31 01:00:00,172.086,172.136,2023-05-01 01:00:00,171.858,170.396,172.8392080536913,2023-05-02 13:00:00,170.396,win,1.49
W,H4,GBPJPY,short,2023-08-14,2023-08-21,185.205,186.771,1.565999999999974,2023-08-23 01:00:00,2023-08-23 05:00:00,185.78,185.946,2023-09-05 13:00:00,185.682,183.63900000000004,187.05314093959726,2023-09-07 09:00:00,183.63900000000004,win,1.49
W,H4,GBPJPY,short,2023-12-18,2023-12-25,180.832,184.181,3.349000000000018,2023-12-19 10:00:00,2023-12-19 14:00:00,184.01,184.181,2024-01-05 06:00:00,183.806,177.48299999999998,188.04962416107387,2024-01-17 14:00:00,188.04962416107387,loss,-1.0
W,H4,GBPJPY,short,2024-04-01,2024-04-08,191.631,192.978,1.3470000000000084,2024-04-10 05:00:00,2024-04-10 09:00:00,192.771,192.978,2024-04-16 09:00:00,192.698,190.284,194.31813422818794,2024-04-25 05:00:00,194.31813422818794,loss,-1.0
W,H4,GBPJPY,short,2024-09-16,2024-09-23,191.683,195.974,4.290999999999997,2024-09-27 01:00:00,2024-09-27 05:00:00,195.176,195.974,2024-10-03 01:00:00,194.324,187.392,198.9763489932886,2024-10-28 01:00:00,198.9763489932886,loss,-1.0
W,H4,AUDJPY,short,2020-03-23,2020-03-30,66.534,67.71,1.1759999999999877,2020-03-25 05:00:00,2020-03-25 09:00:00,67.555,67.71,2020-04-07 09:00:00,67.528,65.35800000000002,68.98437583892617,2020-04-10 05:00:00,68.98437583892617,loss,-1.0
W,H4,AUDJPY,long,2020-04-13,2020-04-20,67.292,68.415,1.1230000000000047,2020-04-21 17:00:00,2020-04-21 21:00:00,67.633,67.681,2020-05-06 21:00:00,67.968,69.53800000000001,66.91430872483221,2020-05-08 01:00:00,69.53800000000001,win,1.49
W,H4,AUDJPY,short,2020-06-29,2020-07-06,74.616,75.161,0.5450000000000017,2020-07-06 09:00:00,2020-07-06 13:00:00,75.064,75.127,2020-07-14 21:00:00,75.036,74.071,75.68365100671141,2020-07-21 05:00:00,75.68365100671141,loss,-1.0
W,H4,AUDJPY,long,2020-10-12,2020-10-19,74.19,74.625,0.4350000000000023,2020-10-22 01:00:00,2020-10-22 05:00:00,74.19,74.22,2020-10-28 05:00:00,74.31,75.06,73.80664429530202,2020-10-28 09:00:00,73.80664429530202,loss,-1.0
W,H4,AUDJPY,short,2020-11-09,2020-11-16,76.078,77.101,1.0229999999999961,2020-11-17 02:00:00,2020-11-17 06:00:00,76.526,76.562,2020-11-24 02:00:00,76.382,75.055,77.27260402684564,2020-12-02 06:00:00,77.27260402684564,loss,-1.0
W,H4,AUDJPY,long,2021-01-11,2021-01-18,79.513,80.016,0.5030000000000001,2021-01-18 06:00:00,2021-01-18 10:00:00,79.513,79.553,2021-01-27 22:00:00,79.752,80.519,79.23723489932885,2021-01-28 06:00:00,79.23723489932885,loss,-1.0
W,H4,AUDJPY,long,2021-03-22,2021-03-29,82.288,83.761,1.472999999999999,2021-04-01 01:00:00,2021-04-01 05:00:00,83.434,83.458,2021-04-08 05:00:00,83.506,85.234,82.1407,2021-05-07 13:00:00,85.234,win,1.2656558998022327
W,H4,AUDJPY,short,2021-10-11,2021-10-18,84.793,86.254,1.4609999999999985,2021-10-20 21:00:00,2021-10-21 01:00:00,86.052,86.254,2021-10-27 01:00:00,85.798,83.33200000000001,87.45303355704698,2021-11-09 14:00:00,83.33200000000001,win,1.49
W,H4,AUDJPY,short,2022-05-02,2022-05-09,92.372,94.034,1.6620000000000061,2022-05-05 05:00:00,2022-05-05 09:00:00,93.684,93.791,2022-06-02 09:00:00,93.653,90.71,95.62816778523491,2022-06-07 01:00:00,95.62816778523491,loss,-1.0
W,H4,AUDJPY,long,2022-12-19,2022-12-26,87.024,89.156,2.132000000000005,2022-12-22 14:00:00,2022-12-22 18:00:00,88.072,88.083,2023-01-02 22:00:00,88.262,91.28800000000001,86.23112751677851,2023-01-09 02:00:00,91.28800000000001,win,1.4899999999999998
W,H4,AUDJPY,long,2023-02-20,2023-02-27,91.282,91.803,0.5210000000000008,2023-03-01 10:00:00,2023-03-01 14:00:00,91.584,91.65,2023-03-06 02:00:00,91.734,92.324,91.2299,2023-03-07 02:00:00,91.2299,loss,-1.0
W,H4,AUDJPY,short,2023-03-27,2023-04-03,88.794,90.172,1.3780000000000001,2023-04-03 21:00:00,2023-04-04 01:00:00,90.001,90.172,2023-04-13 17:00:00,89.936,87.416,91.62727516778524,2023-05-02 01:00:00,91.62727516778524,loss,-1.0
W,H4,AUDJPY,short,2023-05-01,2023-05-08,91.052,92.438,1.3859999999999957,2023-05-02 01:00:00,2023-05-02 05:00:00,92.192,92.438,2023-05-22 17:00:00,92.189,89.66600000000001,93.882288590604,2023-06-09 09:00:00,93.882288590604,loss,-1.0
W,H4,AUDJPY,long,2023-07-10,2023-07-17,93.274,94.916,1.641999999999996,2023-07-12 05:00:00,2023-07-12 09:00:00,93.274,93.3,2023-07-27 17:00:00,93.561,96.55799999999999,91.54959060402686,2023-09-29 05:00:00,96.55799999999999,win,1.4899999999999998
W,H4,AUDJPY,short,2023-08-28,2023-09-04,94.311,95.067,0.755999999999986,2023-08-30 09:00:00,2023-08-30 13:00:00,95.0,95.067,2023-09-14 09:00:00,94.95,93.55500000000002,95.88624161073824,2023-09-20 09:00:00,95.88624161073824,loss,-1.0
W,H4,AUDJPY,short,2024-01-01,2024-01-08,97.14,97.8,0.6599999999999966,2024-01-11 02:00:00,2024-01-11 06:00:00,97.768,97.8,2024-01-21 22:00:00,97.647,96.48,98.43022147651007,2024-01-31 14:00:00,96.48,win,1.49
W,H4,AUDJPY,short,2024-12-23,2024-12-30,98.044,98.734,0.6899999999999977,2024-12-30 02:00:00,2024-12-30 06:00:00,98.606,98.734,2025-01-06 10:00:00,98.51,97.354,99.2858389261745,2025-01-10 14:00:00,97.354,win,1.49
W,H4,AUDJPY,short,2025-03-10,2025-03-17,94.012,95.75,1.7379999999999995,2025-03-19 13:00:00,2025-03-19 17:00:00,94.947,95.04,2025-03-26 17:00:00,94.834,92.274,96.55212080536913,2025-04-03 21:00:00,92.274,win,1.49
W,H4,EURCAD,short,2020-01-06,2020-01-13,1.45148,1.45818,0.006699999999999928,2020-01-15 10:00:00,2020-01-15 14:00:00,1.45806,1.45818,2020-01-22 14:00:00,1.4579,1.4447800000000002,1.4667053691275167,2020-01-31 14:00:00,1.4667053691275167,loss,-1.0
W,H4,EURCAD,long,2020-05-18,2020-05-25,1.50552,1.52652,0.02100000000000013,2020-05-27 05:00:00,2020-05-27 09:00:00,1.50552,1.50768,2020-06-02 01:00:00,1.50795,1.5475200000000002,1.481392953020134,2020-07-14 09:00:00,1.5475200000000002,win,1.49
W,H4,EURCAD,long,2020-11-16,2020-11-23,1.54496,1.55242,0.0074599999999998,2020-11-27 06:00:00,2020-11-27 10:00:00,1.54817,1.54854,2020-11-30 14:00:00,1.55134,1.5598799999999997,1.5442140000000002,2020-12-01 14:00:00,1.5598799999999997,win,1.1984282907662192
W,H4,EURCAD,short,2020-11-23,2020-11-30,1.55418,1.57115,0.01697000000000015,2020-12-04 06:00:00,2020-12-04 10:00:00,1.56514,1.56624,2020-12-18 14:00:00,1.56494,1.5372099999999997,1.5835507382550338,2021-01-14 10:00:00,1.5372099999999997,win,1.49
W,H4,EURCAD,long,2021-02-01,2021-02-08,1.53134,1.53641,0.00507000000000013,2021-02-05 06:00:00,2021-02-05 10:00:00,1.53134,1.53184,2021-02-16 02:00:00,1.53296,1.5414800000000002,1.527241879194631,2021-02-21 22:00:00,1.527241879194631,loss,-1.0
W,H4,EURCAD,short,2021-05-24,2021-05-31,1.47275,1.4821,0.00934999999999997,2021-05-26 09:00:00,2021-05-26 13:00:00,1.48099,1.4821,2021-06-20 21:00:00,1.47664,1.4634,1.4855259060402684,2021-07-02 13:00:00,1.4634,win,1.49
W,H4,EURCAD,short,2021-07-26,2021-08-02,1.48053,1.49261,0.01208000000000009,2021-08-04 09:00:00,2021-08-04 13:00:00,1.49134,1.49254,2021-08-26 17:00:00,1.491,1.4684499999999998,1.5061342281879198,2021-09-08 13:00:00,1.5061342281879198,loss,-1.0
W,H4,EURCAD,long,2022-01-24,2022-01-31,1.4119,1.42469,0.012790000000000079,2022-01-27 10:00:00,2022-01-27 14:00:00,1.4119,1.41278,2022-03-01 14:00:00,1.41372,1.43748,1.397773691275168,2022-03-03 06:00:00,1.397773691275168,loss,-1.0
W,H4,EURCAD,long,2022-04-11,2022-04-18,1.35198,1.36426,0.012280000000000069,2022-04-21 01:00:00,2022-04-21 05:00:00,1.35198,1.35257,2022-04-27 13:00:00,1.35316,1.37654,1.3374687248322146,2022-05-10 01:00:00,1.37654,win,1.4899999999999998
W,H4,EURCAD,short,2022-05-02,2022-05-09,1.36134,1.37695,0.015609999999999902,2022-05-11 09:00:00,2022-05-11 13:00:00,1.37204,1.37283,2022-05-24 05:00:00,1.37092,1.34573,1.3878260402684561,2022-06-01 17:00:00,1.34573,win,1.49
W,H4,EURCAD,long,2022-07-11,2022-07-18,1.29715,1.31396,0.01680999999999999,2022-07-14 01:00:00,2022-07-14 05:00:00,1.30068,1.30094,2022-07-28 09:00:00,1.30352,1.33077,1.2852314093959731,2022-09-16 13:00:00,1.33077,win,1.49
W,H4,EURCAD,short,2022-08-01,2022-08-08,1.31724,1.32738,0.010140000000000038,2022-08-11 17:00:00,2022-08-11 21:00:00,1.31821,1.31852,2022-08-15 09:00:00,1.31806,1.3071,1.328394,2022-08-16 09:00:00,1.3071,win,1.0605767369847117
W,H4,EURCAD,short,2022-10-10,2022-10-17,1.35005,1.35887,0.00882000000000005,2022-10-18 13:00:00,2022-10-18 17:00:00,1.3587,1.35887,2022-10-25 13:00:00,1.35727,1.34123,1.3680351006711409,2022-10-26 13:00:00,1.3680351006711409,loss,-1.0
W,H4,EURCAD,short,2022-10-24,2022-10-31,1.3559,1.36974,0.013839999999999852,2022-10-27 05:00:00,2022-10-27 09:00:00,1.36814,1.36882,2022-11-11 10:00:00,1.36798,1.3420600000000003,1.3853759731543622,2022-11-15 10:00:00,1.3853759731543622,loss,-1.0
W,H4,EURCAD,short,2023-01-30,2023-02-06,1.44678,1.46422,0.017440000000000122,2023-02-03 06:00:00,2023-02-03 10:00:00,1.45888,1.46176,2023-03-09 10:00:00,1.4573,1.4293399999999998,1.4760651006711412,2023-03-12 21:00:00,1.4760651006711412,loss,-1.0
W,H4,EURCAD,long,2023-03-27,2023-04-03,1.458,1.46548,0.007479999999999931,2023-04-04 01:00:00,2023-04-04 05:00:00,1.46226,1.46245,2023-04-17 13:00:00,1.46266,1.4729599999999998,1.4557472483221479,2023-04-19 13:00:00,1.4729599999999998,win,1.49
W,H4,EURCAD,long,2023-05-15,2023-05-22,1.45126,1.45858,0.007319999999999993,2023-05-19 01:00:00,2023-05-19 05:00:00,1.45217,1.45228,2023-05-30 05:00:00,1.45418,1.4659,1.4463142281879195,2023-06-01 13:00:00,1.4463142281879195,loss,-1.0
W,H4,EURCAD,short,2023-10-23,2023-10-30,1.46588,1.47474,0.008859999999999868,2023-11-02 09:00:00,2023-11-02 13:00:00,1.47131,1.47199,2023-11-07 14:00:00,1.47106,1.4570200000000002,1.4804828187919463,2023-11-14 06:00:00,1.4804828187919463,loss,-1.0
W,H4,EURCAD,short,2023-12-25,2024-01-01,1.46239,1.47179,0.009399999999999853,2023-12-28 06:00:00,2023-12-28 10:00:00,1.47142,1.47179,2024-01-11 14:00:00,1.47018,1.4529900000000002,1.4817169127516778,2024-01-29 10:00:00,1.4529900000000002,win,1.49
W,H4,EURCAD,short,2024-04-29,2024-05-06,1.47292,1.47873,0.005810000000000093,2024-05-08 09:00:00,2024-05-08 13:00:00,1.47821,1.47873,2024-05-14 17:00:00,1.47696,1.46711,1.4835707382550336,2024-05-23 09:00:00,1.4835707382550336,loss,-1.0
