mode,wd_variant,wd_entry_ltf,wd_source_ltf,entry_ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed,planned_rr,wickdiff_file,dyn_min_sl_pips,VOL
W,ALL,H4,H4,H4,NZDCAD,short,2020-08-24,2020-08-31,0.88318,0.88684,0.0036599999999999966,2020-09-02 01:00:00,2020-09-02 05:00:00,0.88642,0.88684,2020-09-16 01:00:00,0.88617,0.87952,0.8926472727272727,2020-09-18 01:00:00,0.8926472727272727,loss,-1.0,1.0266666666666728,wickdiffs_W_H4_ALL_20260121_202249.csv,64.77272727272732,1.0
W,ALL,H1,H1,H4,NZDCAD,short,2021-04-19,2021-04-26,0.89822,0.90826,0.010039999999999938,2021-04-22 01:00:00,2021-04-22 02:00:00,0.90138,0.90146,2021-09-08 13:00:00,0.89948,0.8881800000000001,0.909264,2021-09-24 17:00:00,0.8881800000000001,win,1.154946852003255,1.154946852003255,wickdiffs_W_H1_ALL_20260124_211252.csv,60.97424242424241,1.0
W,ALL,H1,H1,H4,NZDCAD,short,2024-12-23,2024-12-30,0.81156,0.81538,0.0038200000000000456,2024-12-30 14:00:00,2024-12-30 15:00:00,0.81354,0.81361,2025-01-07 06:00:00,0.81326,0.8077399999999999,0.8188869696969697,2025-01-07 22:00:00,0.8077399999999999,win,0.9809898217459327,0.9809898217459327,wickdiffs_W_H1_ALL_20260124_211252.csv,56.26969696969709,1.0
W,ALL,H1,H1,H4,NZDCHF,long,2018-12-24,2018-12-31,0.65122,0.66017,0.008950000000000014,2019-01-04 00:00:00,2019-01-04 01:00:00,0.65868,0.6587,2019-01-08 14:00:00,0.66015,0.66912,0.650325,2019-01-11 02:00:00,0.66912,win,0.9129770992366472,0.9129770992366472,wickdiffs_W_H1_ALL_20260124_211252.csv,59.60151515151508,1.0
W,ALL,H4,H4,H4,NZDCHF,long,2019-08-19,2019-08-26,0.6163,0.62372,0.007420000000000093,2019-08-30 09:00:00,2019-08-30 13:00:00,0.62174,0.62217,2019-09-03 09:00:00,0.62234,0.6311400000000001,0.6155579999999999,2019-09-06 05:00:00,0.6311400000000001,win,1.297552344441176,1.297552344441176,wickdiffs_W_H4_ALL_20260121_202249.csv,51.07121212121208,1.0
W,ALL,H4,H4,H4,NZDCHF,long,2020-11-30,2020-12-07,0.62366,0.62804,0.0043800000000000505,2020-12-10 10:00:00,2020-12-10 14:00:00,0.6251,0.62519,2020-12-15 06:00:00,0.62612,0.6324200000000001,0.6212315151515152,2020-12-17 06:00:00,0.6324200000000001,win,1.2887428713116957,1.2887428713116957,wickdiffs_W_H4_ALL_20260121_202249.csv,48.88484848484848,1.0
W,ALL,H4,H4,H4,NZDCHF,long,2021-11-08,2021-11-15,0.64534,0.64895,0.003610000000000002,2021-11-11 06:00:00,2021-11-11 10:00:00,0.64534,0.64537,2021-11-23 06:00:00,0.64616,0.65256,0.6410119696969696,2021-11-24 18:00:00,0.6410119696969696,loss,-1.0,1.243193925302427,wickdiffs_W_H4_ALL_20260121_202249.csv,51.48030303030293,1.0
W,ALL,H4,H4,H4,NZDCHF,long,2022-12-19,2022-12-26,0.58032,0.58652,0.006200000000000094,2022-12-22 14:00:00,2022-12-22 18:00:00,0.58032,0.58076,2023-01-02 02:00:00,0.58522,0.5927200000000001,0.5785186363636363,2023-01-11 18:00:00,0.5927200000000001,win,1.1191752017907068,1.1191752017907068,wickdiffs_W_H4_ALL_20260121_202249.csv,67.01363636363632,1.0
W,ALL,H4,H4,H4,NZDCHF,long,2024-11-11,2024-11-18,0.51671,0.52146,0.004750000000000032,2024-11-22 14:00:00,2024-11-22 18:00:00,0.52034,0.52101,2024-11-25 02:00:00,0.52132,0.5262100000000001,0.516235,2024-11-25 22:00:00,0.516235,loss,-1.0,0.9616519174041406,wickdiffs_W_H4_ALL_20260121_202249.csv,41.84696969696969,1.0
W,ALL,H4,H4,H4,NZDCHF,long,2025-01-27,2025-02-03,0.50584,0.5118,0.005960000000000076,2025-02-06 02:00:00,2025-02-06 06:00:00,0.51102,0.51153,2025-02-13 06:00:00,0.5118,0.5177600000000001,0.5052439999999999,2025-02-19 06:00:00,0.5177600000000001,win,0.9090909090909045,0.9090909090909045,wickdiffs_W_H4_ALL_20260121_202249.csv,37.27424242424237,1.0
W,ALL,H1,H1,H4,NZDCHF,long,2025-03-03,2025-03-10,0.49856,0.50183,0.003269999999999995,2025-03-11 05:00:00,2025-03-11 06:00:00,0.49972,0.49984,2025-03-31 13:00:00,0.50148,0.5051,0.4974704545454546,2025-04-02 01:00:00,0.5051,win,0.9028454823716029,0.9028454823716029,wickdiffs_W_H1_ALL_20260124_211252.csv,40.09545454545452,1.0
W,ALL,H1,H1,H4,NZDCHF,short,2016-07-04,2016-07-11,0.718325,0.722835,0.004510000000000014,2016-07-12 17:00:00,2016-07-12 18:00:00,0.722665,0.722835,2016-09-07 05:00:00,0.72233,0.713815,0.7301619696969698,2016-09-11 21:00:00,0.713815,win,1.087210539552345,1.087210539552345,wickdiffs_W_H1_ALL_20260124_211252.csv,78.31969696969705,1.0
W,ALL,H4,H4,H4,NZDCHF,short,2017-05-08,2017-05-15,0.68695,0.70123,0.01428000000000007,2017-05-12 09:00:00,2017-05-12 13:00:00,0.69072,0.69108,2017-05-29 13:00:00,0.688565,0.6726699999999999,0.702658,2017-06-14 09:00:00,0.702658,loss,-1.0,1.127864897466833,wickdiffs_W_H4_ALL_20260121_202249.csv,58.5954545454545,1.0
W,ALL,H4,H4,H4,NZDCHF,short,2017-05-22,2017-05-29,0.688285,0.69438,0.0060949999999999616,2017-06-02 13:00:00,2017-06-02 17:00:00,0.68896,0.68922,2017-06-05 09:00:00,0.688675,0.6821900000000001,0.6949895,2017-06-07 09:00:00,0.6949895,loss,-1.0,1.0270013461081577,wickdiffs_W_H4_ALL_20260121_202249.csv,58.47348484848483,1.0
W,ALL,H1,H1,H4,NZDCHF,short,2017-06-12,2017-06-19,0.70622,0.7106,0.0043800000000000505,2017-06-19 01:00:00,2017-06-19 02:00:00,0.71008,0.7106,2017-06-27 05:00:00,0.707645,0.7018399999999999,0.7134995454545454,2017-06-27 13:00:00,0.7018399999999999,win,0.9915372670807541,0.9915372670807541,wickdiffs_W_H1_ALL_20260124_211252.csv,58.54545454545463,1.0
W,ALL,H4,H4,H4,NZDCHF,short,2019-03-11,2019-03-18,0.68606,0.69225,0.006190000000000029,2019-03-18 01:00:00,2019-03-18 05:00:00,0.68788,0.68842,2019-03-26 13:00:00,0.6869,0.67987,0.6928690000000001,2019-03-27 01:00:00,0.67987,win,1.1777517172055365,1.1777517172055365,wickdiffs_W_H4_ALL_20260121_202249.csv,55.28484848484849,1.0
W,ALL,H1,H1,H4,NZDCHF,short,2019-09-02,2019-09-09,0.63394,0.64038,0.006440000000000001,2019-09-12 17:00:00,2019-09-12 18:00:00,0.63506,0.63524,2019-10-22 05:00:00,0.63424,0.6275,0.6410239999999999,2019-11-26 06:00:00,0.6410239999999999,loss,-1.0,0.9935141509434223,wickdiffs_W_H1_ALL_20260124_211252.csv,54.9848484848485,1.0
W,ALL,H4,H4,H4,NZDCHF,short,2021-08-30,2021-09-06,0.65362,0.6564,0.0027800000000000047,2021-09-10 09:00:00,2021-09-10 13:00:00,0.65638,0.6564,2021-09-13 09:00:00,0.656,0.65084,0.6612527272727273,2021-09-15 01:00:00,0.65084,win,0.9823468328141345,0.9823468328141345,wickdiffs_W_H4_ALL_20260121_202249.csv,52.52727272727263,1.0
W,ALL,H1,H1,H4,NZDCHF,short,2023-11-27,2023-12-04,0.53974,0.54396,0.0042200000000000015,2023-12-08 04:00:00,2023-12-08 05:00:00,0.54014,0.54027,2023-12-12 06:00:00,0.53998,0.53552,0.544382,2023-12-12 22:00:00,0.53552,win,1.0131758291685602,1.0131758291685602,wickdiffs_W_H1_ALL_20260124_211252.csv,41.0166666666667,1.0
W,ALL,H1,H1,H4,NZDCHF,short,2023-12-11,2023-12-18,0.54004,0.54366,0.0036200000000000676,2023-12-20 17:00:00,2023-12-20 18:00:00,0.54132,0.54145,2023-12-26 10:00:00,0.54072,0.5364199999999999,0.5449304545454545,2023-12-27 14:00:00,0.5364199999999999,win,1.0212674079671993,1.0212674079671993,wickdiffs_W_H1_ALL_20260124_211252.csv,42.10454545454551,1.0
W,ALL,H4,H4,H4,NZDCHF,short,2025-08-25,2025-09-01,0.4709,0.47333,0.0024299999999999877,2025-09-03 21:00:00,2025-09-04 01:00:00,0.4732,0.47328,2025-09-09 21:00:00,0.4729,0.46847,0.4763533333333333,2025-09-17 21:00:00,0.46847,win,1.2828185328185298,1.2828185328185298,wickdiffs_W_H4_ALL_20260121_202249.csv,34.53333333333333,1.0
W,ALL,H1,H1,H4,NZDJPY,long,2019-08-05,2019-08-12,67.556,68.361,0.8050000000000068,2019-08-15 10:00:00,2019-08-15 11:00:00,67.992,68.053,2019-08-20 13:00:00,68.231,69.16600000000001,67.4755,2019-08-23 13:00:00,67.4755,loss,-1.0,1.237590999338212,wickdiffs_W_H1_ALL_20260124_211252.csv,57.18030303030305,1.0
W,ALL,H1,H1,H4,NZDJPY,long,2020-04-20,2020-04-27,63.734,64.676,0.9420000000000002,2020-04-23 07:00:00,2020-04-23 08:00:00,64.16,64.199,2020-05-05 21:00:00,64.25,65.618,63.031333333333336,2020-05-10 21:00:00,65.618,win,1.1225382932166257,1.1225382932166257,wickdiffs_W_H1_ALL_20260124_211252.csv,121.8666666666667,1.0
W,ALL,H4,H4,H4,NZDJPY,long,2022-03-28,2022-04-04,84.248,84.841,0.5929999999999893,2022-03-31 13:00:00,2022-03-31 17:00:00,84.248,84.256,2022-04-25 13:00:00,84.389,85.43399999999998,83.48030303030302,2022-04-26 21:00:00,83.48030303030302,loss,-1.0,1.1499983326107848,wickdiffs_W_H4_ALL_20260121_202249.csv,90.86969696969692,1.0
W,ALL,H1,H1,H4,NZDJPY,long,2024-07-29,2024-08-05,83.058,87.288,4.22999999999999,2024-08-06 23:00:00,2024-08-07 00:00:00,86.215,86.408,2024-09-11 13:00:00,86.932,91.51799999999999,82.635,2024-09-26 13:00:00,91.51799999999999,win,1.0672562252734437,1.0672562252734437,wickdiffs_W_H1_ALL_20260124_211252.csv,105.589393939394,1.0
W,ALL,H1,H1,H4,NZDJPY,long,2024-12-16,2024-12-23,86.726,88.478,1.7519999999999953,2024-12-20 13:00:00,2024-12-20 14:00:00,88.116,88.25,2024-12-30 22:00:00,88.263,90.22999999999999,86.5508,2025-02-02 22:00:00,86.5508,loss,-1.0,1.1488143908421757,wickdiffs_W_H1_ALL_20260124_211252.csv,94.25757575757574,1.0
W,ALL,H4,H4,H4,NZDJPY,long,2025-02-24,2025-03-03,83.149,84.424,1.2750000000000057,2025-03-07 10:00:00,2025-03-07 14:00:00,83.778,83.99,2025-03-10 13:00:00,84.23,85.69900000000001,83.0215,2025-03-16 21:00:00,85.69900000000001,win,1.2155564749689758,1.2155564749689758,wickdiffs_W_H4_ALL_20260121_202249.csv,95.29848484848488,1.0
W,ALL,H1,H1,H4,NZDJPY,short,2015-03-16,2015-03-23,90.8385,91.9025,1.0640000000000072,2015-03-25 17:00:00,2015-03-25 18:00:00,91.0945,91.0985,2015-04-09 05:00:00,91.051,89.77449999999999,92.19208333333333,2015-04-13 01:00:00,89.77449999999999,win,1.1186737749215043,1.1186737749215043,wickdiffs_W_H1_ALL_20260124_211252.csv,114.1083333333333,1.0
W,ALL,H4,H4,H4,NZDJPY,short,2019-02-11,2019-02-18,75.813,76.322,0.5090000000000003,2019-02-20 10:00:00,2019-02-20 14:00:00,76.172,76.248,2019-02-25 06:00:00,76.17,75.304,76.93903030303031,2019-03-07 18:00:00,75.304,win,1.1260934667822502,1.1260934667822502,wickdiffs_W_H4_ALL_20260121_202249.csv,76.90303030303042,1.0
W,ALL,H1,H1,H4,NZDJPY,short,2021-02-01,2021-02-08,75.844,76.138,0.29400000000001114,2021-02-09 02:00:00,2021-02-09 03:00:00,76.108,76.138,2021-02-15 02:00:00,76.1,75.54999999999998,76.64883333333333,2021-02-16 02:00:00,76.64883333333333,loss,-1.0,1.002125721226866,wickdiffs_W_H1_ALL_20260124_211252.csv,54.88333333333331,1.0
W,ALL,H4,H4,H4,NZDJPY,short,2022-04-11,2022-04-18,85.482,87.35,1.867999999999995,2022-04-22 09:00:00,2022-04-22 13:00:00,85.751,85.868,2022-06-06 21:00:00,85.612,83.614,87.5368,2022-06-14 13:00:00,83.614,win,1.0380299251870249,1.0380299251870249,wickdiffs_W_H4_ALL_20260121_202249.csv,109.3939393939395,1.0
W,ALL,H4,H4,H4,NZDJPY,short,2025-06-02,2025-06-09,87.163,87.918,0.7550000000000097,2025-06-11 09:00:00,2025-06-11 13:00:00,87.656,87.736,2025-06-16 13:00:00,87.638,86.40799999999999,88.72410606060606,2025-07-15 09:00:00,88.72410606060606,loss,-1.0,1.1324860845667886,wickdiffs_W_H4_ALL_20260121_202249.csv,108.6106060606062,1.0
W,ALL,H4,H4,H4,NZDUSD,long,2015-12-07,2015-12-14,0.65773,0.67177,0.014039999999999941,2015-12-17 22:00:00,2015-12-18 02:00:00,0.6682,0.668555,2016-01-05 14:00:00,0.66958,0.6858099999999999,0.6563260000000001,2016-01-08 14:00:00,0.6563260000000001,loss,-1.0,1.2245359891353642,wickdiffs_W_H4_ALL_20260121_202249.csv,83.04393939393928,1.0
W,ALL,H1,H1,H4,NZDUSD,long,2017-07-03,2017-07-10,0.7202,0.7281,0.007900000000000018,2017-07-13 01:00:00,2017-07-13 02:00:00,0.7265,0.72652,2017-07-17 21:00:00,0.72734,0.736,0.71941,2017-07-18 05:00:00,0.736,win,1.0920554854981095,1.0920554854981095,wickdiffs_W_H1_ALL_20260124_211252.csv,59.51287878787878,1.0
W,ALL,H4,H4,H4,NZDUSD,long,2020-04-20,2020-04-27,0.59106,0.60161,0.010549999999999948,2020-04-28 01:00:00,2020-04-28 05:00:00,0.59923,0.5996,2020-05-06 21:00:00,0.60114,0.6121599999999999,0.590005,2020-05-08 01:00:00,0.6121599999999999,win,0.9896722047597587,0.9896722047597587,wickdiffs_W_H4_ALL_20260121_202249.csv,101.7969696969697,1.0
W,ALL,H4,H4,H4,NZDUSD,short,2016-09-05,2016-09-12,0.73206,0.74855,0.016490000000000005,2016-09-12 17:00:00,2016-09-12 21:00:00,0.73571,0.736425,2016-09-20 09:00:00,0.734615,0.71557,0.7501990000000001,2016-10-05 13:00:00,0.71557,win,1.2220867556468125,1.2220867556468125,wickdiffs_W_H4_ALL_20260121_202249.csv,89.78484848484857,1.0
W,ALL,H1,H1,H4,NZDUSD,short,2017-03-20,2017-03-27,0.70298,0.709,0.006019999999999914,2017-03-27 15:00:00,2017-03-27 16:00:00,0.70546,0.70559,2017-04-23 21:00:00,0.70408,0.6969600000000001,0.7100455303030303,2017-04-25 05:00:00,0.6969600000000001,win,1.1935233983109919,1.1935233983109919,wickdiffs_W_H1_ALL_20260124_211252.csv,59.65530303030283,1.0
W,ALL,H1,H1,H4,NZDUSD,short,2018-03-05,2018-03-12,0.72854,0.73546,0.006920000000000037,2018-03-15 14:00:00,2018-03-15 15:00:00,0.72988,0.73,2018-03-26 17:00:00,0.72977,0.7216199999999999,0.7362786363636364,2018-03-28 17:00:00,0.7216199999999999,win,1.252182414973127,1.252182414973127,wickdiffs_W_H1_ALL_20260124_211252.csv,65.08636363636369,1.0
W,ALL,H1,H1,H4,NZDUSD,short,2022-03-21,2022-03-28,0.69572,0.69987,0.004149999999999987,2022-03-31 00:00:00,2022-03-31 01:00:00,0.69766,0.69776,2022-04-05 01:00:00,0.69754,0.69157,0.7039656060606061,2022-04-06 17:00:00,0.69157,win,0.9290952392180978,0.9290952392180978,wickdiffs_W_H1_ALL_20260124_211252.csv,64.25606060606043,1.0
W,ALL,H1,H1,H4,NZDUSD,short,2023-03-27,2023-04-03,0.62552,0.63809,0.012570000000000081,2023-04-06 11:00:00,2023-04-06 12:00:00,0.62794,0.62838,2023-04-13 09:00:00,0.62754,0.6129499999999999,0.6393470000000001,2023-04-21 05:00:00,0.6129499999999999,win,1.2357076310663124,1.2357076310663124,wickdiffs_W_H1_ALL_20260124_211252.csv,71.930303030303,1.0
W,ALL,H4,H4,H4,NZDUSD,short,2025-03-10,2025-03-17,0.57457,0.58314,0.008569999999999967,2025-03-21 05:00:00,2025-03-21 09:00:00,0.57613,0.57677,2025-03-26 09:00:00,0.57501,0.5660000000000001,0.583997,2025-03-31 13:00:00,0.5660000000000001,win,1.0025592522532543,1.0025592522532543,wickdiffs_W_H4_ALL_20260121_202249.csv,52.06060606060613,1.0
W,ALL,H4,H4,H4,NZDUSD,short,2025-05-19,2025-05-26,0.5987,0.60318,0.0044800000000000395,2025-05-26 01:00:00,2025-05-26 05:00:00,0.60297,0.60318,2025-06-02 13:00:00,0.60235,0.59422,0.6094178787878788,2025-06-22 21:00:00,0.59422,win,1.1502743954724877,1.1502743954724877,wickdiffs_W_H4_ALL_20260121_202249.csv,70.67878787878779,1.0
W,ALL,H4,H4,H4,USDCAD,long,2016-06-06,2016-06-13,1.265495,1.27809,0.012594999999999912,2016-06-13 13:00:00,2016-06-13 17:00:00,1.275035,1.27659,2016-06-21 05:00:00,1.27756,1.2906849999999999,1.2642355,2016-06-24 01:00:00,1.2906849999999999,win,0.9850275807722518,0.9850275807722518,wickdiffs_W_H4_ALL_20260121_202249.csv,122.6530303030302,1.0
W,ALL,H4,H4,H4,USDCAD,long,2016-10-10,2016-10-17,1.300615,1.3139,0.013284999999999991,2016-10-19 17:00:00,2016-10-19 21:00:00,1.31128,1.31137,2016-12-12 06:00:00,1.312985,1.327185,1.2992865,2016-12-14 18:00:00,1.327185,win,1.036609847793549,1.036609847793549,wickdiffs_W_H4_ALL_20260121_202249.csv,101.410606060606,1.0
W,ALL,H4,H4,H4,USDCAD,long,2017-03-13,2017-03-20,1.32636,1.33509,0.008730000000000127,2017-03-23 13:00:00,2017-03-23 17:00:00,1.332,1.33268,2017-03-27 01:00:00,1.33272,1.3438200000000002,1.3235316666666666,2017-04-04 05:00:00,1.3438200000000002,win,1.2080536912752031,1.2080536912752031,wickdiffs_W_H4_ALL_20260121_202249.csv,91.8833333333334,1.0
W,ALL,H4,H4,H4,USDCAD,long,2019-03-25,2019-04-01,1.32964,1.33502,0.005380000000000162,2019-04-03 13:00:00,2019-04-03 17:00:00,1.33083,1.33102,2019-04-08 17:00:00,1.33142,1.3404000000000003,1.3238671212121214,2019-04-23 09:00:00,1.3404000000000003,win,1.188950630905363,1.188950630905363,wickdiffs_W_H4_ALL_20260121_202249.csv,75.5287878787878,1.0
W,ALL,H1,H1,H4,USDCAD,long,2025-04-14,2025-04-21,1.37814,1.38514,0.007000000000000117,2025-04-21 13:00:00,2025-04-21 14:00:00,1.37851,1.3792,2025-04-30 17:00:00,1.37987,1.3921400000000002,1.3692525757575758,2025-05-08 13:00:00,1.3921400000000002,win,1.1556475205137566,1.1556475205137566,wickdiffs_W_H1_ALL_20260124_211252.csv,106.1742424242424,1.0
W,ALL,H4,H4,H4,USDCAD,short,2017-02-13,2017-02-20,1.30944,1.32099,0.011550000000000171,2017-02-23 14:00:00,2017-02-23 18:00:00,1.31212,1.3122,2017-02-27 10:00:00,1.310845,1.2978899999999998,1.3221450000000001,2017-02-28 10:00:00,1.3221450000000001,loss,-1.0,1.1464601769911655,wickdiffs_W_H4_ALL_20260121_202249.csv,95.92575757575752,1.0
W,ALL,H1,H1,H4,USDCAD,short,2017-08-07,2017-08-14,1.267895,1.27784,0.009945000000000093,2017-08-16 16:00:00,2017-08-16 17:00:00,1.27124,1.27133,2017-10-25 09:00:00,1.26921,1.25795,1.2788345,2017-10-25 13:00:00,1.2788345,loss,-1.0,1.1699309055015716,wickdiffs_W_H1_ALL_20260124_211252.csv,93.61515151515142,1.0
W,ALL,H4,H4,H4,USDCAD,short,2022-10-10,2022-10-17,1.38811,1.3978,0.009689999999999976,2022-10-14 13:00:00,2022-10-14 17:00:00,1.38905,1.38984,2023-10-31 13:00:00,1.38887,1.37842,1.398769,2023-11-02 13:00:00,1.37842,win,1.055662188099828,1.055662188099828,wickdiffs_W_H4_ALL_20260121_202249.csv,73.76060606060605,1.0
W,ALL,H1,H1,H4,USDCAD,short,2024-07-29,2024-08-05,1.38684,1.39468,0.007839999999999847,2024-08-05 08:00:00,2024-08-05 09:00:00,1.38849,1.3885,2024-10-25 13:00:00,1.38814,1.3790000000000002,1.3954639999999998,2024-11-01 17:00:00,1.3954639999999998,loss,-1.0,1.2479519388312188,wickdiffs_W_H1_ALL_20260124_211252.csv,56.85151515151502,1.0
W,ALL,H1,H1,H4,USDCAD,short,2024-10-28,2024-11-04,1.39254,1.3959,0.0033600000000000296,2024-11-06 23:00:00,2024-11-07 00:00:00,1.39484,1.39486,2024-11-11 10:00:00,1.39452,1.3891799999999999,1.4002122727272728,2024-11-13 18:00:00,1.4002122727272728,loss,-1.0,0.9381138704783428,wickdiffs_W_H1_ALL_20260124_211252.csv,56.92272727272718,1.0
W,ALL,H4,H4,H4,USDCAD,short,2025-03-10,2025-03-17,1.43724,1.45215,0.014909999999999979,2025-03-20 09:00:00,2025-03-20 13:00:00,1.43912,1.44018,2025-03-31 13:00:00,1.4376,1.42233,1.453641,2025-04-02 21:00:00,1.42233,win,0.9519356648587944,0.9519356648587944,wickdiffs_W_H4_ALL_20260121_202249.csv,98.54696969696975,1.0
W,ALL,H4,H4,H4,USDCAD,short,2025-07-14,2025-07-21,1.37174,1.37746,0.005719999999999947,2025-07-17 17:00:00,2025-07-17 21:00:00,1.37558,1.37572,2025-07-29 05:00:00,1.37442,1.36602,1.3817080303030302,2025-07-30 13:00:00,1.3817080303030302,loss,-1.0,1.15257479054489,wickdiffs_W_H4_ALL_20260121_202249.csv,72.88030303030303,1.0
W,ALL,H4,H4,H4,USDCHF,long,2015-09-14,2015-09-21,0.95279,0.968565,0.015774999999999983,2015-09-21 05:00:00,2015-09-21 09:00:00,0.96429,0.96578,2015-10-02 09:00:00,0.966625,0.98434,0.9512125,2015-10-14 13:00:00,0.9512125,loss,-1.0,1.149391727493924,wickdiffs_W_H4_ALL_20260121_202249.csv,97.81060606060596,1.0
W,ALL,H1,H1,H4,USDCHF,long,2020-05-25,2020-06-01,0.9542,0.96136,0.007159999999999944,2020-06-05 09:00:00,2020-06-05 10:00:00,0.95697,0.95724,2020-06-08 13:00:00,0.95746,0.9685199999999999,0.9484586363636364,2020-06-09 13:00:00,0.9484586363636364,loss,-1.0,1.2287027218098217,wickdiffs_W_H1_ALL_20260124_211252.csv,90.0136363636364,1.0
W,ALL,H1,H1,H4,USDCHF,long,2021-05-17,2021-05-24,0.89307,0.89796,0.00488999999999995,2021-05-26 13:00:00,2021-05-26 14:00:00,0.89478,0.89542,2021-06-01 13:00:00,0.89614,0.9028499999999999,0.8901507575757577,2021-06-03 13:00:00,0.9028499999999999,win,1.1203420273722893,1.1203420273722893,wickdiffs_W_H1_ALL_20260124_211252.csv,59.89242424242425,1.0
W,ALL,H1,H1,H4,USDCHF,long,2024-04-15,2024-04-22,0.90112,0.9104,0.009279999999999955,2024-04-23 13:00:00,2024-04-23 14:00:00,0.9087,0.90902,2024-04-29 13:00:00,0.90984,0.9196799999999999,0.900192,2024-04-30 21:00:00,0.9196799999999999,win,1.0199004975124346,1.0199004975124346,wickdiffs_W_H1_ALL_20260124_211252.csv,55.65909090909086,1.0
W,ALL,H1,H1,H4,USDCHF,long,2025-02-17,2025-02-24,0.89124,0.8973,0.006059999999999954,2025-02-27 06:00:00,2025-02-27 07:00:00,0.89585,0.89613,2025-03-03 18:00:00,0.89676,0.9033599999999999,0.890634,2025-03-04 06:00:00,0.890634,loss,-1.0,1.0773751224289874,wickdiffs_W_H1_ALL_20260124_211252.csv,59.70909090909088,1.0
W,ALL,H1,H1,H4,USDCHF,short,2015-08-31,2015-09-07,0.97218,0.982355,0.010174999999999934,2015-09-11 16:00:00,2015-09-11 17:00:00,0.974165,0.97442,2015-09-15 13:00:00,0.97399,0.9620050000000001,0.9840960606060606,2015-09-17 17:00:00,0.9620050000000001,win,1.1859220389805016,1.1859220389805016,wickdiffs_W_H1_ALL_20260124_211252.csv,101.060606060606,1.0
W,ALL,H4,H4,H4,USDCHF,short,2016-07-04,2016-07-11,0.98331,0.989425,0.0061149999999999816,2016-07-15 13:00:00,2016-07-15 17:00:00,0.98417,0.984715,2016-07-18 05:00:00,0.983855,0.977195,0.9912432575757576,2016-07-26 13:00:00,0.9912432575757576,loss,-1.0,0.901430402460906,wickdiffs_W_H4_ALL_20260121_202249.csv,73.88257575757586,1.0
W,ALL,H1,H1,H4,USDCHF,short,2016-11-21,2016-11-28,1.01414,1.0205,0.006359999999999921,2016-11-30 21:00:00,2016-11-30 22:00:00,1.017595,1.01828,2016-12-05 02:00:00,1.015215,1.0077800000000001,1.022541893939394,2016-12-05 14:00:00,1.0077800000000001,win,1.0147546916196883,1.0147546916196883,wickdiffs_W_H1_ALL_20260124_211252.csv,73.26893939393936,1.0
W,ALL,H4,H4,H4,USDCHF,short,2017-10-02,2017-10-09,0.97806,0.98368,0.005619999999999958,2017-10-06 09:00:00,2017-10-06 13:00:00,0.98331,0.98368,2017-10-18 09:00:00,0.982385,0.9724400000000001,0.9900988636363636,2017-10-24 13:00:00,0.9900988636363636,loss,-1.0,1.2892372057393546,wickdiffs_W_H4_ALL_20260121_202249.csv,77.13863636363635,1.0
W,ALL,H4,H4,H4,USDCHF,short,2021-10-25,2021-11-01,0.91591,0.92264,0.006730000000000014,2021-11-05 09:00:00,2021-11-05 13:00:00,0.9172,0.91756,2021-11-10 14:00:00,0.9168,0.90918,0.923313,2021-11-12 10:00:00,0.923313,loss,-1.0,1.1699677567940796,wickdiffs_W_H4_ALL_20260121_202249.csv,53.56363636363633,1.0
W,ALL,H1,H1,H4,USDCHF,short,2022-07-04,2022-07-11,0.97666,0.98859,0.011929999999999996,2022-07-15 18:00:00,2022-07-15 19:00:00,0.97816,0.97856,2022-07-18 09:00:00,0.97757,0.96473,0.989783,2022-07-22 09:00:00,0.96473,win,1.0513387374109686,1.0513387374109686,wickdiffs_W_H1_ALL_20260124_211252.csv,90.421212121212,1.0
W,ALL,H1,H1,H4,USDCHF,short,2024-01-15,2024-01-22,0.86818,0.87285,0.004670000000000063,2024-01-23 18:00:00,2024-01-23 19:00:00,0.87178,0.87193,2024-02-05 14:00:00,0.87015,0.8635099999999999,0.8767180303030303,2024-02-12 10:00:00,0.8767180303030303,loss,-1.0,1.0109575768760664,wickdiffs_W_H1_ALL_20260124_211252.csv,65.68030303030302,1.0
W,ALL,H4,H4,H4,USDCHF,short,2024-08-12,2024-08-19,0.86614,0.87486,0.00871999999999995,2024-08-16 13:00:00,2024-08-16 17:00:00,0.86846,0.86968,2024-10-23 05:00:00,0.86662,0.8574200000000001,0.875732,2024-11-06 10:00:00,0.875732,loss,-1.0,1.0096575943810213,wickdiffs_W_H4_ALL_20260121_202249.csv,65.47272727272721,1.0
W,ALL,H4,H4,H4,USDCHF,short,2025-05-26,2025-06-02,0.82235,0.83481,0.012460000000000027,2025-06-06 09:00:00,2025-06-06 13:00:00,0.82418,0.82484,2025-06-10 01:00:00,0.82253,0.80989,0.836056,2025-06-12 21:00:00,0.80989,win,0.9344965252107016,0.9344965252107016,wickdiffs_W_H4_ALL_20260121_202249.csv,90.15909090909084,1.0
