mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,EURUSD,long,2020-12-07,2020-12-14,1.20588,1.21122,0.0053399999999999,2020-12-09 14:00:00,2020-12-09 18:00:00,1.20588,1.20608,2021-01-18 06:00:00,1.20622,1.2165599999999999,1.199280402684564,2021-01-21 10:00:00,1.2165599999999999,win,1.49
W,H4,EURUSD,long,2021-02-01,2021-02-08,1.19524,1.20466,0.009419999999999984,2021-02-05 02:00:00,2021-02-05 06:00:00,1.19524,1.19596,2021-03-04 22:00:00,1.19608,1.21408,1.1839994630872483,2021-03-08 22:00:00,1.1839994630872483,loss,-1.0
W,H4,EURUSD,long,2021-03-01,2021-03-08,1.18356,1.1913,0.00774000000000008,2021-03-08 22:00:00,2021-03-09 02:00:00,1.18356,1.18381,2021-03-23 21:00:00,1.18428,1.19904,1.1743739597315435,2021-03-30 05:00:00,1.1743739597315435,loss,-1.0
W,H4,EURUSD,long,2021-03-29,2021-04-05,1.17042,1.17602,0.005600000000000049,2021-03-31 01:00:00,2021-03-31 05:00:00,1.17042,1.17048,2021-08-17 21:00:00,1.17122,1.1816200000000001,1.1642401342281876,2021-08-31 01:00:00,1.1816200000000001,win,1.49
W,H4,EURUSD,short,2021-04-19,2021-04-26,1.20968,1.215,0.005319999999999991,2021-04-28 21:00:00,2021-04-29 01:00:00,1.2142,1.215,2021-05-07 09:00:00,1.2129,1.20436,1.2186315436241613,2021-05-18 05:00:00,1.2186315436241613,loss,-1.0
W,H4,EURUSD,short,2021-07-26,2021-08-02,1.18671,1.19088,0.004170000000000007,2021-07-30 05:00:00,2021-07-30 09:00:00,1.1908,1.19088,2021-09-03 09:00:00,1.18914,1.18254,1.19414,2021-09-08 05:00:00,1.18254,win,1.3200000000000323
W,H4,EURUSD,long,2021-08-02,2021-08-09,1.1706,1.17616,0.005560000000000009,2021-08-11 05:00:00,2021-08-11 09:00:00,1.1706,1.17086,2021-08-17 13:00:00,1.17088,1.18172,1.163604832214765,2021-08-31 01:00:00,1.18172,win,1.49
W,H4,EURUSD,long,2021-10-04,2021-10-11,1.15244,1.15744,0.0050000000000001155,2021-10-13 09:00:00,2021-10-13 13:00:00,1.15361,1.15403,2021-11-04 13:00:00,1.15439,1.1624400000000001,1.1489873154362416,2021-11-10 18:00:00,1.1489873154362416,loss,-1.0
W,H4,EURUSD,short,2021-12-06,2021-12-13,1.13178,1.13604,0.0042599999999999305,2021-12-16 10:00:00,2021-12-16 14:00:00,1.13594,1.13604,2021-12-29 14:00:00,1.13372,1.12752,1.13872,2022-01-04 10:00:00,1.12752,win,1.2399999999999967
W,H4,EURUSD,long,2022-01-03,2022-01-10,1.12724,1.13616,0.008920000000000039,2022-01-10 10:00:00,2022-01-10 14:00:00,1.1285,1.1295,2022-01-24 10:00:00,1.12958,1.14508,1.1191773154362417,2022-01-27 10:00:00,1.1191773154362417,loss,-1.0
W,H4,EURUSD,short,2022-01-10,2022-01-17,1.14154,1.14827,0.006729999999999903,2022-01-14 02:00:00,2022-01-14 06:00:00,1.14806,1.14827,2022-02-04 10:00:00,1.14362,1.13481,1.1495327516778524,2022-02-11 18:00:00,1.13481,win,1.49
W,H4,EURUSD,long,2022-03-07,2022-03-14,1.0806,1.09124,0.010639999999999983,2022-03-07 18:00:00,2022-03-07 22:00:00,1.08458,1.08493,2022-04-08 05:00:00,1.08668,1.10188,1.076478657718121,2022-04-14 13:00:00,1.076478657718121,loss,-1.0
W,H4,EURUSD,short,2022-03-14,2022-03-21,1.10512,1.11376,0.008639999999999981,2022-03-17 13:00:00,2022-03-17 17:00:00,1.11336,1.11376,2022-03-29 13:00:00,1.10801,1.0964800000000001,1.115748255033557,2022-03-30 09:00:00,1.115748255033557,loss,-1.0
W,H4,EURUSD,long,2022-06-13,2022-06-20,1.03593,1.04938,0.013449999999999962,2022-06-15 13:00:00,2022-06-15 17:00:00,1.03593,1.038,2022-07-01 13:00:00,1.04014,1.06283,1.0249118120805372,2022-07-05 13:00:00,1.0249118120805372,loss,-1.0
W,H4,EURUSD,short,2022-08-08,2022-08-15,1.0259,1.03688,0.01097999999999999,2022-08-11 09:00:00,2022-08-11 13:00:00,1.0352,1.03644,2022-11-14 18:00:00,1.03271,1.01492,1.0446495973154362,2022-11-15 10:00:00,1.0446495973154362,loss,-1.0
W,H4,EURUSD,long,2022-09-19,2022-09-26,0.9536,0.96914,0.015539999999999998,2022-09-29 05:00:00,2022-09-29 09:00:00,0.96358,0.96642,2022-10-13 09:00:00,0.96682,0.98468,0.952046,2022-10-17 13:00:00,0.98468,win,1.2088804656829504
W,H4,EURUSD,short,2022-10-24,2022-10-31,0.9966,1.00938,0.012779999999999903,2022-10-26 17:00:00,2022-10-26 21:00:00,1.00888,1.00938,2022-11-08 14:00:00,1.00884,0.9838200000000001,1.0256319463087247,2022-11-11 06:00:00,1.0256319463087247,loss,-1.0
W,H4,EURUSD,short,2022-11-07,2022-11-14,1.03542,1.04815,0.012729999999999908,2022-11-16 06:00:00,2022-11-16 10:00:00,1.04255,1.04386,2022-11-24 10:00:00,1.04229,1.02269,1.0554443624161072,2022-12-04 22:00:00,1.0554443624161072,loss,-1.0
W,H4,EURUSD,long,2022-11-14,2022-11-21,1.02227,1.03223,0.009959999999999969,2022-11-21 14:00:00,2022-11-21 18:00:00,1.02227,1.02304,2025-01-02 14:00:00,1.0265,1.04219,1.015969798657718,2025-01-06 10:00:00,1.04219,win,1.49
W,H4,EURUSD,long,2022-12-05,2022-12-12,1.04434,1.05336,0.009020000000000028,2022-12-07 02:00:00,2022-12-07 06:00:00,1.04434,1.04581,2023-10-03 13:00:00,1.04624,1.06238,1.0354077852348993,2023-10-11 05:00:00,1.06238,win,1.49
W,H4,EURUSD,long,2023-01-02,2023-01-09,1.04833,1.06444,0.01611000000000007,2023-01-06 06:00:00,2023-01-06 10:00:00,1.04833,1.04964,2023-09-27 17:00:00,1.05026,1.0805500000000001,1.0299311409395973,2023-11-14 14:00:00,1.0805500000000001,win,1.49
W,H4,EURUSD,short,2023-01-23,2023-01-30,1.08679,1.1033,0.016510000000000025,2023-02-02 02:00:00,2023-02-02 06:00:00,1.10218,1.10256,2023-04-13 05:00:00,1.10146,1.07028,1.1223861744966446,2023-05-26 13:00:00,1.07028,win,1.49
W,H4,EURUSD,short,2023-02-13,2023-02-20,1.06937,1.08047,0.01110000000000011,2023-02-14 22:00:00,2023-02-15 02:00:00,1.074,1.07446,2023-03-13 13:00:00,1.07396,1.0582699999999998,1.0844902013422821,2023-03-15 09:00:00,1.0582699999999998,win,1.49
W,H4,EURUSD,short,2023-04-10,2023-04-17,1.09944,1.1076,0.008159999999999945,2023-04-14 01:00:00,2023-04-14 05:00:00,1.10752,1.1076,2023-04-26 13:00:00,1.1041,1.09128,1.1127040268456376,2023-05-11 13:00:00,1.09128,win,1.49
W,H4,EURUSD,long,2023-05-29,2023-06-05,1.06352,1.07078,0.007260000000000044,2023-05-31 13:00:00,2023-05-31 17:00:00,1.06352,1.06356,2023-09-14 17:00:00,1.0644,1.07804,1.0552456375838926,2023-09-27 09:00:00,1.0552456375838926,loss,-1.0
W,H4,EURUSD,long,2023-06-19,2023-06-26,1.08354,1.0896,0.006059999999999954,2023-06-30 05:00:00,2023-06-30 09:00:00,1.08354,1.0836,2023-07-06 01:00:00,1.08433,1.0956599999999999,1.0767259731543626,2023-07-07 13:00:00,1.0956599999999999,win,1.49
W,H4,EURUSD,long,2023-10-23,2023-10-30,1.05166,1.05652,0.004859999999999864,2023-11-01 13:00:00,2023-11-01 17:00:00,1.05166,1.05214,2024-11-14 18:00:00,1.05299,1.0613799999999998,1.0473591275167788,2024-11-21 14:00:00,1.0473591275167788,loss,-1.0
W,H4,EURUSD,short,2023-11-20,2023-11-27,1.09399,1.10173,0.00774000000000008,2023-11-28 22:00:00,2023-11-29 02:00:00,1.10085,1.10173,2023-12-14 14:00:00,1.1005,1.08625,1.1100637583892619,2023-12-27 14:00:00,1.1100637583892619,loss,-1.0
W,H4,EURUSD,long,2023-12-04,2023-12-11,1.07237,1.0761,0.003730000000000011,2023-12-08 10:00:00,2023-12-08 14:00:00,1.07237,1.07304,2024-02-05 14:00:00,1.07392,1.07983,1.06892,2024-02-11 22:00:00,1.07983,win,1.1820000000000164
W,H4,EURUSD,short,2023-12-25,2024-01-01,1.10374,1.11396,0.010220000000000118,2023-12-28 06:00:00,2023-12-28 10:00:00,1.11324,1.11396,2024-08-20 21:00:00,1.11278,1.0935199999999998,1.1257061744966446,2024-10-10 05:00:00,1.0935199999999998,win,1.49
W,H4,EURUSD,short,2024-01-08,2024-01-15,1.09508,1.09996,0.0048799999999999955,2024-01-15 02:00:00,2024-01-15 06:00:00,1.09667,1.09676,2024-03-08 10:00:00,1.09583,1.0902,1.10083,2024-03-14 13:00:00,1.0902,win,1.1260000000000048
W,H4,EURUSD,short,2024-03-04,2024-03-11,1.09388,1.09813,0.004250000000000087,2024-03-13 21:00:00,2024-03-14 01:00:00,1.09529,1.09548,2024-08-05 05:00:00,1.09512,1.0896299999999999,1.10012,2024-08-05 09:00:00,1.10012,loss,-1.0
W,H4,EURUSD,long,2024-03-25,2024-04-01,1.07245,1.07932,0.006870000000000154,2024-04-02 05:00:00,2024-04-02 09:00:00,1.07245,1.07312,2024-04-10 13:00:00,1.07362,1.0861900000000002,1.0651837583892616,2024-04-12 09:00:00,1.0651837583892616,loss,-1.0
W,H4,EURUSD,short,2024-04-01,2024-04-08,1.08376,1.08851,0.004750000000000032,2024-04-09 09:00:00,2024-04-09 13:00:00,1.0884,1.08851,2024-05-15 17:00:00,1.08838,1.07901,1.0946685906040268,2024-05-30 05:00:00,1.07901,win,1.49
W,H4,EURUSD,short,2024-05-27,2024-06-03,1.08486,1.0916,0.006739999999999968,2024-06-03 21:00:00,2024-06-04 01:00:00,1.09138,1.0916,2024-07-15 09:00:00,1.09074,1.07812,1.0992097986577183,2024-08-01 09:00:00,1.07812,win,1.49
W,H4,EURUSD,short,2024-07-08,2024-07-15,1.08854,1.09482,0.006279999999999841,2024-07-19 09:00:00,2024-07-19 13:00:00,1.08912,1.08942,2024-07-22 05:00:00,1.08881,1.0822600000000002,1.095448,2024-07-29 09:00:00,1.0822600000000002,win,0.9867429948779619
W,H4,EURUSD,long,2024-07-22,2024-07-29,1.07774,1.08592,0.008180000000000076,2024-08-01 21:00:00,2024-08-02 01:00:00,1.07818,1.07846,2024-10-23 05:00:00,1.07883,1.0941,1.068581677852349,2024-11-06 10:00:00,1.068581677852349,loss,-1.0
W,H4,EURUSD,short,2024-07-29,2024-08-05,1.09213,1.10089,0.008759999999999879,2024-08-08 05:00:00,2024-08-08 09:00:00,1.09397,1.09452,2024-08-13 05:00:00,1.09234,1.0833700000000002,1.101766,2024-08-14 05:00:00,1.101766,loss,-1.0
W,H4,EURUSD,short,2024-09-02,2024-09-09,1.10827,1.11556,0.007290000000000019,2024-09-13 09:00:00,2024-09-13 13:00:00,1.11009,1.1102,2024-09-16 01:00:00,1.1097,1.10098,1.116289,2024-09-18 17:00:00,1.116289,loss,-1.0
W,H4,EURUSD,long,2024-09-09,2024-09-16,1.1002,1.10802,0.007819999999999938,2024-09-12 05:00:00,2024-09-12 09:00:00,1.10055,1.10097,2024-10-03 13:00:00,1.10304,1.11584,1.0944493959731545,2024-10-09 13:00:00,1.0944493959731545,loss,-1.0
W,H4,EURUSD,short,2025-01-20,2025-01-27,1.04808,1.05333,0.005250000000000199,2025-01-27 10:00:00,2025-01-27 14:00:00,1.05246,1.05333,2025-02-24 02:00:00,1.05164,1.0428299999999997,1.0575527516778525,2025-02-27 10:00:00,1.0428299999999997,win,1.49
W,H4,EURGBP,long,2020-01-06,2020-01-13,0.8455,0.85133,0.005830000000000002,2020-01-10 10:00:00,2020-01-10 14:00:00,0.848,0.84857,2020-01-22 06:00:00,0.84912,0.85716,0.8437240268456375,2020-01-22 14:00:00,0.8437240268456375,loss,-1.0
W,H4,EURGBP,short,2020-01-13,2020-01-20,0.85246,0.8596,0.007140000000000035,2020-01-15 10:00:00,2020-01-15 14:00:00,0.85718,0.85776,2020-02-28 06:00:00,0.85587,0.84532,0.8629505369127517,2020-02-28 18:00:00,0.8629505369127517,loss,-1.0
W,H4,EURGBP,short,2020-03-16,2020-03-23,0.91857,0.95003,0.031460000000000043,2020-03-24 05:00:00,2020-03-24 09:00:00,0.92912,0.9317,2020-09-11 09:00:00,0.92475,0.88711,0.953176,2020-11-11 06:00:00,0.88711,win,1.3241398719482138
W,H4,EURGBP,long,2020-05-04,2020-05-11,0.86908,0.87371,0.004630000000000023,2020-05-11 01:00:00,2020-05-11 05:00:00,0.87218,0.87236,2021-02-15 10:00:00,0.8726,0.87834,0.8676,2021-02-18 06:00:00,0.8676,loss,-1.0
W,H4,EURGBP,long,2020-06-01,2020-06-08,0.88642,0.89136,0.0049400000000000555,2020-06-10 09:00:00,2020-06-10 13:00:00,0.88889,0.88927,2020-09-01 09:00:00,0.89014,0.8963000000000001,0.88514,2020-09-07 05:00:00,0.8963000000000001,win,1.2320000000000109
W,H4,EURGBP,short,2020-06-22,2020-06-29,0.90955,0.91756,0.008010000000000073,2020-06-29 09:00:00,2020-06-29 13:00:00,0.9171,0.91756,2020-09-10 09:00:00,0.91658,0.9015399999999999,0.9266739597315437,2020-09-10 13:00:00,0.9266739597315437,loss,-1.0
W,H4,EURGBP,long,2020-08-31,2020-09-07,0.88662,0.8915,0.0048799999999999955,2020-09-03 01:00:00,2020-09-03 05:00:00,0.88662,0.88688,2020-11-11 06:00:00,0.88922,0.89638,0.88422,2020-11-12 06:00:00,0.89638,win,1.4319999999999888
W,H4,EURGBP,long,2020-11-16,2020-11-23,0.88666,0.89247,0.005809999999999982,2020-11-25 18:00:00,2020-11-25 22:00:00,0.8898,0.88995,2021-01-13 06:00:00,0.89042,0.89828,0.8851448322147651,2021-01-20 10:00:00,0.8851448322147651,loss,-1.0
W,H4,EURGBP,long,2021-02-15,2021-02-22,0.85387,0.86508,0.011209999999999942,2021-02-25 02:00:00,2021-02-25 06:00:00,0.8597,0.85973,2021-03-04 14:00:00,0.86136,0.8762899999999999,0.8513398657718122,2021-03-29 05:00:00,0.8513398657718122,loss,-1.0
W,H4,EURGBP,long,2021-03-29,2021-04-05,0.8472,0.8505,0.0033000000000000806,2021-04-05 05:00:00,2021-04-05 09:00:00,0.8472,0.84724,2021-08-06 09:00:00,0.84767,0.8538000000000001,0.84267,2021-08-19 05:00:00,0.8538000000000001,win,1.226000000000016
W,H4,EURGBP,long,2021-04-12,2021-04-19,0.85889,0.86544,0.006549999999999945,2021-04-21 13:00:00,2021-04-21 17:00:00,0.86237,0.86312,2021-05-05 05:00:00,0.86348,0.8719899999999999,0.8577685906040269,2021-05-12 09:00:00,0.8577685906040269,loss,-1.0
W,H4,EURGBP,short,2021-05-31,2021-06-07,0.8592,0.86457,0.005369999999999986,2021-06-10 05:00:00,2021-06-10 09:00:00,0.86389,0.86424,2021-07-19 13:00:00,0.86314,0.85383,0.869388322147651,2021-07-26 13:00:00,0.85383,win,1.49
W,H4,EURGBP,long,2021-07-05,2021-07-12,0.85035,0.85442,0.004069999999999907,2021-07-14 05:00:00,2021-07-14 09:00:00,0.85035,0.85076,2021-07-28 05:00:00,0.85136,0.8584899999999999,0.84636,2021-08-09 09:00:00,0.84636,loss,-1.0
W,H4,EURGBP,short,2021-07-12,2021-07-19,0.85755,0.86698,0.009429999999999938,2021-07-20 09:00:00,2021-07-20 13:00:00,0.86616,0.86698,2022-06-14 09:00:00,0.8652,0.8481200000000001,0.876663087248322,2022-07-07 13:00:00,0.8481200000000001,win,1.49
W,H4,EURGBP,short,2021-09-20,2021-09-27,0.85706,0.86584,0.00878000000000001,2021-09-29 09:00:00,2021-09-29 13:00:00,0.8656,0.86584,2022-06-14 09:00:00,0.8652,0.84828,0.8765557046979865,2022-07-07 13:00:00,0.84828,win,1.49
W,H4,EURGBP,long,2021-10-25,2021-11-01,0.84028,0.84488,0.0045999999999999375,2021-10-26 09:00:00,2021-10-26 13:00:00,0.84028,0.8405,2021-11-17 06:00:00,0.84224,0.8494799999999999,0.83724,2021-11-26 14:00:00,0.8494799999999999,win,1.4479999999999826
W,H4,EURGBP,short,2021-11-29,2021-12-06,0.85462,0.85995,0.005329999999999946,2021-12-08 18:00:00,2021-12-08 22:00:00,0.85929,0.85995,2022-05-11 17:00:00,0.85848,0.8492900000000001,0.8646477852348993,2022-05-13 17:00:00,0.8492900000000001,win,1.49
W,H4,EURGBP,long,2022-01-10,2022-01-17,0.83056,0.83442,0.0038600000000000856,2022-01-20 14:00:00,2022-01-20 18:00:00,0.83056,0.83059,2022-01-28 14:00:00,0.8329,0.8382800000000001,0.8279,2022-02-03 14:00:00,0.8382800000000001,win,1.0760000000000325
W,H4,EURGBP,short,2022-03-14,2022-03-21,0.83866,0.8458,0.007140000000000035,2022-03-17 13:00:00,2022-03-17 17:00:00,0.84542,0.8458,2022-03-29 09:00:00,0.84536,0.8315199999999999,0.8546485906040269,2022-04-07 05:00:00,0.8315199999999999,win,1.49
W,H4,EURGBP,long,2022-03-21,2022-03-28,0.82958,0.8334,0.0038200000000000456,2022-03-23 01:00:00,2022-03-23 05:00:00,0.82958,0.83016,2022-04-13 17:00:00,0.83035,0.8372200000000001,0.82535,2022-04-14 13:00:00,0.82535,loss,-1.0
W,H4,EURGBP,short,2022-04-18,2022-04-25,0.84116,0.84675,0.005589999999999984,2022-04-29 05:00:00,2022-04-29 09:00:00,0.84232,0.84266,2022-05-03 13:00:00,0.84206,0.83557,0.847309,2022-05-05 09:00:00,0.847309,loss,-1.0
W,H4,EURGBP,long,2022-05-16,2022-05-23,0.83934,0.84519,0.005850000000000022,2022-05-17 05:00:00,2022-05-17 09:00:00,0.83934,0.8399,2022-07-27 09:00:00,0.84194,0.85104,0.8358326174496644,2022-07-28 09:00:00,0.8358326174496644,loss,-1.0
W,H4,EURGBP,short,2022-06-27,2022-07-04,0.86215,0.86789,0.005740000000000078,2022-07-01 09:00:00,2022-07-01 13:00:00,0.86706,0.86789,2022-09-09 17:00:00,0.86648,0.8564099999999999,0.8732383892617451,2022-09-16 05:00:00,0.8732383892617451,loss,-1.0
W,H4,EURGBP,long,2022-10-10,2022-10-17,0.85788,0.87019,0.012310000000000043,2022-10-18 01:00:00,2022-10-18 05:00:00,0.86345,0.86486,2022-10-26 09:00:00,0.86588,0.8825000000000001,0.8547256375838925,2022-11-09 18:00:00,0.8825000000000001,win,1.49
W,H4,EURGBP,short,2022-10-17,2022-10-24,0.87311,0.87808,0.004969999999999919,2022-10-21 09:00:00,2022-10-21 13:00:00,0.87797,0.87808,2022-11-04 13:00:00,0.87773,0.8681400000000001,0.8841662416107382,2022-11-18 18:00:00,0.8681400000000001,win,1.49
W,H4,EURGBP,short,2022-10-31,2022-11-07,0.87554,0.88286,0.007319999999999993,2022-11-09 18:00:00,2022-11-09 22:00:00,0.88166,0.88286,2022-11-14 14:00:00,0.87904,0.86822,0.886301744966443,2022-11-18 14:00:00,0.86822,win,1.49
W,H4,EURGBP,long,2023-01-02,2023-01-09,0.87689,0.88025,0.0033600000000000296,2023-01-09 06:00:00,2023-01-09 10:00:00,0.87689,0.87742,2023-01-18 02:00:00,0.87766,0.88361,0.87266,2023-01-19 14:00:00,0.87266,loss,-1.0
W,H4,EURGBP,short,2023-01-09,2023-01-16,0.88588,0.88974,0.0038599999999999746,2023-01-17 02:00:00,2023-01-17 06:00:00,0.88814,0.88876,2023-02-08 14:00:00,0.88785,0.88202,0.89285,2023-02-14 10:00:00,0.88202,win,1.1660000000000004
W,H4,EURGBP,long,2023-01-16,2023-01-23,0.87219,0.87558,0.003390000000000004,2023-01-19 18:00:00,2023-01-19 22:00:00,0.87389,0.87392,2023-03-15 09:00:00,0.87396,0.87897,0.86896,2023-03-16 05:00:00,0.87897,win,1.002000000000014
W,H4,EURGBP,long,2023-02-06,2023-02-13,0.88026,0.88548,0.005220000000000002,2023-02-14 10:00:00,2023-02-14 14:00:00,0.88026,0.88085,2023-02-23 14:00:00,0.8822,0.8907,0.8764953020134227,2023-02-28 10:00:00,0.8764953020134227,loss,-1.0
W,H4,EURGBP,long,2023-02-27,2023-03-06,0.8755,0.88296,0.007460000000000022,2023-02-28 22:00:00,2023-03-01 02:00:00,0.87846,0.8794,2023-03-14 05:00:00,0.88,0.89042,0.873006711409396,2023-03-15 13:00:00,0.873006711409396,loss,-1.0
W,H4,EURGBP,short,2023-03-06,2023-03-13,0.88417,0.89254,0.008369999999999989,2023-03-13 05:00:00,2023-03-13 09:00:00,0.8853,0.88636,2023-03-22 17:00:00,0.88499,0.8758,0.893377,2023-04-04 05:00:00,0.8758,win,1.0957434124240033
W,H4,EURGBP,long,2023-03-13,2023-03-20,0.87186,0.87556,0.0037000000000000366,2023-03-20 21:00:00,2023-03-21 01:00:00,0.87302,0.87306,2023-04-04 09:00:00,0.87332,0.87926,0.86832,2023-04-12 05:00:00,0.87926,win,1.1880000000000113
W,H4,EURGBP,long,2023-04-03,2023-04-10,0.87292,0.87761,0.004689999999999972,2023-04-11 05:00:00,2023-04-11 09:00:00,0.8763,0.87664,2023-05-04 09:00:00,0.87716,0.8823,0.87216,2023-05-05 13:00:00,0.87216,loss,-1.0
W,H4,EURGBP,short,2023-07-17,2023-07-24,0.86569,0.87014,0.004450000000000065,2023-07-20 09:00:00,2023-07-20 13:00:00,0.86932,0.86986,2023-09-21 09:00:00,0.8675,0.8612399999999999,0.8725,2023-10-20 05:00:00,0.8725,loss,-1.0
W,H4,EURGBP,long,2023-10-02,2023-10-09,0.86162,0.86516,0.0035399999999999876,2023-10-11 09:00:00,2023-10-11 13:00:00,0.86162,0.8617,2023-11-30 14:00:00,0.86294,0.8687,0.85794,2023-12-01 14:00:00,0.85794,loss,-1.0
W,H4,EURGBP,short,2023-10-23,2023-10-30,0.87176,0.87542,0.0036599999999999966,2023-11-02 09:00:00,2023-11-02 13:00:00,0.87306,0.87359,2023-11-09 22:00:00,0.87302,0.8681,0.87802,2023-11-24 10:00:00,0.8681,win,0.9840000000000071
W,H4,EURGBP,long,2024-02-05,2024-02-12,0.84984,0.85396,0.0041200000000000125,2024-02-14 02:00:00,2024-02-14 06:00:00,0.84984,0.84997,2024-05-27 13:00:00,0.85047,0.8580800000000001,0.8453626174496643,2024-06-10 05:00:00,0.8453626174496643,loss,-1.0
W,H4,EURGBP,long,2024-06-10,2024-06-17,0.83974,0.8437,0.0039599999999999635,2024-06-14 05:00:00,2024-06-14 09:00:00,0.83974,0.84014,2024-07-15 13:00:00,0.84038,0.84766,0.83538,2024-08-01 21:00:00,0.84766,win,1.4559999999999906
W,H4,EURGBP,short,2024-09-30,2024-10-07,0.83777,0.84343,0.005659999999999998,2024-10-11 01:00:00,2024-10-11 05:00:00,0.8382,0.83834,2024-10-30 21:00:00,0.83814,0.83211,0.843996,2024-10-31 13:00:00,0.843996,loss,-1.0
W,H4,EURGBP,short,2024-10-28,2024-11-04,0.8388,0.8448,0.006000000000000005,2024-10-31 13:00:00,2024-10-31 17:00:00,0.84471,0.8448,2025-01-14 14:00:00,0.84432,0.8328,0.852051543624161,2025-02-02 22:00:00,0.8328,win,1.49
W,H4,EURGBP,long,2024-12-02,2024-12-09,0.82252,0.8289,0.006379999999999941,2024-12-12 18:00:00,2024-12-12 22:00:00,0.82546,0.82582,2024-12-18 06:00:00,0.82712,0.8352799999999999,0.8216434899328859,2025-01-09 02:00:00,0.8352799999999999,win,1.49
W,H4,GBPCAD,long,2020-01-13,2020-01-20,1.69195,1.69973,0.007779999999999898,2020-01-13 10:00:00,2020-01-13 14:00:00,1.69195,1.69253,2020-03-13 17:00:00,1.69517,1.7075099999999999,1.6868881208053694,2020-03-15 21:00:00,1.7075099999999999,win,1.49
W,H4,GBPCAD,long,2020-02-17,2020-02-24,1.70212,1.714,0.01187999999999989,2020-02-20 10:00:00,2020-02-20 14:00:00,1.70212,1.70396,2020-03-02 14:00:00,1.70875,1.7258799999999999,1.697253355704698,2020-03-05 06:00:00,1.7258799999999999,win,1.49
W,H4,GBPCAD,short,2020-03-02,2020-03-09,1.75157,1.80563,0.05406,2020-03-09 17:00:00,2020-03-09 21:00:00,1.79837,1.79997,2024-09-17 09:00:00,1.79735,1.69751,1.864356711409396,2025-03-10 09:00:00,1.864356711409396,loss,-1.0
W,H4,GBPCAD,short,2020-03-30,2020-04-06,1.74263,1.77998,0.037349999999999994,2020-04-02 09:00:00,2020-04-02 13:00:00,1.76826,1.76938,2020-04-15 13:00:00,1.76722,1.70528,1.8087904697986579,2020-05-17 21:00:00,1.70528,win,1.49
W,H4,GBPCAD,long,2020-04-06,2020-04-13,1.71803,1.73816,0.02012999999999998,2020-04-07 13:00:00,2020-04-07 17:00:00,1.72014,1.72114,2020-05-07 13:00:00,1.72746,1.75829,1.7067687248322148,2020-05-15 13:00:00,1.7067687248322148,loss,-1.0
W,H4,GBPCAD,short,2020-04-13,2020-04-20,1.75033,1.76983,0.019500000000000073,2020-04-21 05:00:00,2020-04-21 09:00:00,1.76252,1.7628,2020-05-01 05:00:00,1.7611,1.7308299999999999,1.781415436241611,2020-05-07 13:00:00,1.7308299999999999,win,1.49
W,H4,GBPCAD,long,2020-06-01,2020-06-08,1.68804,1.70036,0.012320000000000109,2020-06-04 05:00:00,2020-06-04 09:00:00,1.68804,1.68858,2020-06-18 09:00:00,1.6898,1.7126800000000002,1.6744442953020133,2020-07-09 13:00:00,1.7126800000000002,win,1.49
W,H4,GBPCAD,short,2020-06-08,2020-06-15,1.70388,1.7178,0.013919999999999932,2020-06-16 05:00:00,2020-06-16 09:00:00,1.71637,1.7176,2020-07-10 09:00:00,1.71431,1.6899600000000001,1.7306522818791945,2020-07-28 13:00:00,1.7306522818791945,loss,-1.0
W,H4,GBPCAD,short,2020-07-06,2020-07-13,1.71568,1.72082,0.005139999999999922,2020-07-12 21:00:00,2020-07-13 01:00:00,1.71777,1.71808,2020-07-24 17:00:00,1.71648,1.7105400000000002,1.72148,2020-07-27 09:00:00,1.72148,loss,-1.0
W,H4,GBPCAD,short,2020-07-27,2020-08-03,1.75493,1.76754,0.012609999999999788,2020-07-31 09:00:00,2020-07-31 13:00:00,1.76676,1.76754,2021-02-16 14:00:00,1.76626,1.7423200000000003,1.7823271140939594,2021-02-23 22:00:00,1.7823271140939594,loss,-1.0
