pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
AUDJPY,short,2018-07-30 00:00,2018-08-06 00:00,82.324,83.26,0.936000000000007,H4,2018-08-07 21:00,2018-08-08 01:00,82.752,82.798,0.04600000000000648,0.0491452991453057,2018-09-17 00:00,False
AUDJPY,short,2018-07-30 00:00,2018-08-06 00:00,82.324,83.26,0.936000000000007,H4,2018-08-09 05:00,2018-08-09 09:00,82.544,82.648,0.1039999999999992,0.11111111111110943,2018-09-17 00:00,False
AUDJPY,long,2018-08-13 00:00,2018-08-20 00:00,79.704,80.828,1.1240000000000094,H4,2018-08-15 21:00,2018-08-16 01:00,79.841,79.857,0.016000000000005343,0.014234875444844492,2018-08-27 00:00,False
AUDJPY,long,2018-08-13 00:00,2018-08-20 00:00,79.704,80.828,1.1240000000000094,H4,2018-08-17 09:00,2018-08-17 13:00,80.106,80.314,0.2079999999999984,0.18505338078291517,2018-08-27 00:00,False
AUDJPY,short,2018-08-20 00:00,2018-08-27 00:00,81.515,81.798,0.28300000000000125,H4,2018-08-29 21:00,2018-08-30 01:00,81.666,81.708,0.04200000000000159,0.14840989399293783,2018-09-17 00:00,False
AUDJPY,long,2018-09-03 00:00,2018-09-10 00:00,78.688,78.88,0.19199999999999307,H4,2018-09-10 01:00,2018-09-10 05:00,78.768,78.777,0.009000000000000341,0.04687500000000347,2018-10-22 00:00,False
AUDJPY,short,2018-09-24 00:00,2018-10-01 00:00,82.066,82.508,0.44199999999999307,H4,2018-10-01 21:00,2018-10-02 01:00,82.452,82.48,0.028000000000005798,0.06334841628960687,2018-11-05 00:00,False
AUDJPY,long,2018-10-08 00:00,2018-10-15 00:00,79.059,79.839,0.7800000000000011,H4,2018-10-10 17:00,2018-10-10 21:00,79.059,79.098,0.03900000000000148,0.05000000000000182,2018-10-22 00:00,False
AUDJPY,long,2018-10-08 00:00,2018-10-15 00:00,79.059,79.839,0.7800000000000011,H4,2018-10-11 01:00,2018-10-11 05:00,79.182,79.208,0.02599999999999625,0.033333333333328476,2018-10-22 00:00,False
AUDJPY,long,2018-10-08 00:00,2018-10-15 00:00,79.059,79.839,0.7800000000000011,H4,2018-10-14 21:00,2018-10-15 01:00,79.482,79.492,0.010000000000005116,0.01282051282051936,2018-10-22 00:00,False
AUDJPY,long,2018-10-08 00:00,2018-10-15 00:00,79.059,79.839,0.7800000000000011,H4,2018-10-18 17:00,2018-10-18 21:00,79.501,79.552,0.05100000000000193,0.06538461538461776,2018-10-22 00:00,False
AUDJPY,short,2018-10-15 00:00,2018-10-22 00:00,80.123,80.491,0.367999999999995,H4,2018-10-22 05:00,2018-10-22 09:00,80.264,80.316,0.05200000000000671,0.1413043478261071,2018-10-29 00:00,False
AUDJPY,short,2018-11-12 00:00,2018-11-19 00:00,82.724,82.898,0.17399999999999238,H4,2018-11-16 14:00,2018-11-16 18:00,82.822,82.823,0.000999999999990564,0.005747126436727631,2018-11-26 00:00,False
AUDJPY,long,2018-11-19 00:00,2018-11-26 00:00,81.201,81.7,0.49900000000000944,H4,2018-11-20 18:00,2018-11-20 22:00,81.201,81.29,0.08900000000001285,0.1783567134268761,2018-12-03 00:00,False
AUDJPY,long,2018-11-19 00:00,2018-11-26 00:00,81.201,81.7,0.49900000000000944,H4,2018-11-23 10:00,2018-11-23 14:00,81.429,81.462,0.03300000000000125,0.06613226452905938,2018-12-03 00:00,False
AUDJPY,long,2018-12-31 00:00,2019-01-07 00:00,71.032,77.213,6.180999999999997,H4,2019-01-03 02:00,2019-01-03 06:00,73.978,74.078,0.10000000000000853,0.016178611875102503,2019-05-06 00:00,False
AUDJPY,long,2018-12-31 00:00,2019-01-07 00:00,71.032,77.213,6.180999999999997,H4,2019-01-03 18:00,2019-01-03 22:00,75.192,75.24,0.04800000000000182,0.0077657337000488335,2019-05-06 00:00,False
AUDJPY,long,2018-12-31 00:00,2019-01-07 00:00,71.032,77.213,6.180999999999997,H4,2019-01-09 22:00,2019-01-10 02:00,77.081,77.175,0.09399999999999409,0.015207895162594099,2019-05-06 00:00,False
AUDJPY,short,2019-01-28 00:00,2019-02-04 00:00,79.38,79.844,0.46399999999999864,H4,2019-02-05 02:00,2019-02-05 06:00,79.805,79.844,0.03899999999998727,0.08405172413790384,2019-02-18 00:00,False
AUDJPY,short,2019-01-28 00:00,2019-02-04 00:00,79.38,79.844,0.46399999999999864,H4,2019-02-05 18:00,2019-02-05 22:00,79.58,79.659,0.07900000000000773,0.17025862068967235,2019-02-18 00:00,False
AUDJPY,long,2019-02-04 00:00,2019-02-11 00:00,77.442,77.796,0.3540000000000134,H4,2019-02-07 22:00,2019-02-08 02:00,77.442,77.464,0.02200000000000557,0.06214689265538061,2019-03-04 00:00,False
AUDJPY,long,2019-02-04 00:00,2019-02-11 00:00,77.442,77.796,0.3540000000000134,H4,2019-02-08 18:00,2019-02-10 22:00,77.754,77.786,0.031999999999996476,0.09039548022597532,2019-03-04 00:00,False
AUDJPY,short,2019-02-25 00:00,2019-03-04 00:00,79.229,79.778,0.5490000000000066,H4,2019-02-25 14:00,2019-02-25 18:00,79.768,79.778,0.010000000000005116,0.01821493624773223,2019-03-11 00:00,False
AUDJPY,short,2019-02-25 00:00,2019-03-04 00:00,79.229,79.778,0.5490000000000066,H4,2019-03-03 22:00,2019-03-04 02:00,79.525,79.562,0.03699999999999193,0.06739526411656008,2019-03-11 00:00,False
AUDJPY,short,2019-02-25 00:00,2019-03-04 00:00,79.229,79.778,0.5490000000000066,H4,2019-03-05 18:00,2019-03-05 22:00,79.308,79.343,0.03499999999999659,0.06375227686702399,2019-03-11 00:00,False
AUDJPY,long,2019-03-04 00:00,2019-03-11 00:00,77.73,78.324,0.5939999999999941,H4,2019-03-08 02:00,2019-03-08 06:00,77.73,77.796,0.0660000000000025,0.11111111111111643,2019-03-18 00:00,False
AUDJPY,long,2019-03-04 00:00,2019-03-11 00:00,77.73,78.324,0.5939999999999941,H4,2019-03-10 21:00,2019-03-11 01:00,77.914,77.923,0.009000000000000341,0.015151515151515877,2019-03-18 00:00,False
AUDJPY,short,2019-03-11 00:00,2019-03-18 00:00,78.995,79.414,0.41899999999999693,H4,2019-03-18 01:00,2019-03-18 05:00,79.392,79.414,0.02200000000000557,0.05250596658712585,2019-03-25 00:00,False
AUDJPY,short,2019-03-11 00:00,2019-03-18 00:00,78.995,79.414,0.41899999999999693,H4,2019-03-20 21:00,2019-03-21 01:00,79.319,79.36,0.04099999999999682,0.09785202863961126,2019-03-25 00:00,False
AUDJPY,long,2019-05-13 00:00,2019-05-20 00:00,75.332,75.599,0.2670000000000101,H4,2019-05-17 05:00,2019-05-17 09:00,75.332,75.348,0.016000000000005343,0.059925093632976545,2019-05-27 00:00,False
AUDJPY,short,2019-05-20 00:00,2019-05-27 00:00,75.714,76.392,0.6779999999999973,H4,2019-05-20 01:00,2019-05-20 05:00,76.31,76.392,0.08199999999999363,0.12094395280235098,2019-06-03 00:00,False
AUDJPY,short,2019-05-20 00:00,2019-05-27 00:00,75.714,76.392,0.6779999999999973,H4,2019-05-20 21:00,2019-05-21 01:00,76.282,76.284,0.0020000000000095497,0.002949852507388728,2019-06-03 00:00,False
AUDJPY,long,2019-06-17 00:00,2019-06-24 00:00,73.928,74.342,0.4140000000000015,H4,2019-06-18 01:00,2019-06-18 05:00,73.928,73.992,0.06400000000000716,0.15458937198069309,2019-07-29 00:00,False
AUDJPY,long,2019-06-17 00:00,2019-06-24 00:00,73.928,74.342,0.4140000000000015,H4,2019-06-20 01:00,2019-06-20 05:00,74.134,74.134,0.0,0.0,2019-07-29 00:00,False
AUDJPY,long,2019-06-17 00:00,2019-06-24 00:00,73.928,74.342,0.4140000000000015,H4,2019-06-21 01:00,2019-06-21 05:00,74.144,74.204,0.05999999999998806,0.1449275362318547,2019-07-29 00:00,False
AUDJPY,long,2019-06-17 00:00,2019-06-24 00:00,73.928,74.342,0.4140000000000015,H4,2019-06-21 09:00,2019-06-21 13:00,74.206,74.222,0.015999999999991132,0.03864734299514753,2019-07-29 00:00,False
AUDJPY,short,2019-06-24 00:00,2019-07-01 00:00,75.754,76.288,0.5339999999999918,H4,2019-07-05 09:00,2019-07-05 13:00,75.865,75.9,0.0350000000000108,0.06554307116106992,2019-07-08 00:00,False
AUDJPY,long,2019-07-01 00:00,2019-07-08 00:00,75.134,75.716,0.5819999999999936,H4,2019-07-12 09:00,2019-07-12 13:00,75.543,75.632,0.08899999999999864,0.15292096219931203,2019-07-15 00:00,False
AUDJPY,short,2019-07-15 00:00,2019-07-22 00:00,75.866,76.162,0.2960000000000065,H4,2019-07-22 09:00,2019-07-22 13:00,76.124,76.162,0.038000000000010914,0.12837837837841243,2019-12-09 00:00,False
AUDJPY,short,2019-07-15 00:00,2019-07-22 00:00,75.866,76.162,0.2960000000000065,H4,2019-07-23 05:00,2019-07-23 09:00,76.044,76.074,0.030000000000001137,0.10135135135135297,2019-12-09 00:00,False
AUDJPY,long,2019-08-05 00:00,2019-08-12 00:00,70.746,71.716,0.9699999999999989,H4,2019-08-13 09:00,2019-08-13 13:00,71.023,71.056,0.03300000000000125,0.03402061855670236,2019-08-19 00:00,False
AUDJPY,long,2019-08-05 00:00,2019-08-12 00:00,70.746,71.716,0.9699999999999989,H4,2019-08-14 13:00,2019-08-14 17:00,71.252,71.276,0.02400000000000091,0.02474226804123808,2019-08-19 00:00,False
AUDJPY,short,2019-08-12 00:00,2019-08-19 00:00,72.095,72.93,0.835000000000008,H4,2019-08-13 17:00,2019-08-13 21:00,72.561,72.584,0.022999999999996135,0.027544910179635826,2019-09-02 00:00,False
AUDJPY,short,2019-08-12 00:00,2019-08-19 00:00,72.095,72.93,0.835000000000008,H4,2019-08-21 09:00,2019-08-21 13:00,72.402,72.406,0.0040000000000048885,0.004790419161682455,2019-09-02 00:00,False
AUDJPY,short,2019-08-12 00:00,2019-08-19 00:00,72.095,72.93,0.835000000000008,H4,2019-08-22 09:00,2019-08-22 13:00,72.164,72.209,0.045000000000001705,0.053892215568863804,2019-09-02 00:00,False
AUDJPY,short,2019-08-12 00:00,2019-08-19 00:00,72.095,72.93,0.835000000000008,H4,2019-08-23 05:00,2019-08-23 09:00,72.098,72.112,0.013999999999995794,0.016766467065863065,2019-09-02 00:00,False
AUDJPY,short,2019-10-14 00:00,2019-10-21 00:00,74.336,74.825,0.4890000000000043,H4,2019-10-22 13:00,2019-10-22 17:00,74.573,74.582,0.009000000000000341,0.01840490797546066,2019-10-28 00:00,False
AUDJPY,short,2019-10-14 00:00,2019-10-21 00:00,74.336,74.825,0.4890000000000043,H4,2019-10-23 17:00,2019-10-23 21:00,74.501,74.516,0.015000000000000568,0.030674846625767763,2019-10-28 00:00,False
AUDJPY,long,2019-10-21 00:00,2019-10-28 00:00,73.93,74.14,0.20999999999999375,H4,2019-10-28 01:00,2019-10-28 05:00,74.071,74.081,0.010000000000005116,0.0476190476190734,2019-11-11 00:00,False
AUDJPY,short,2019-11-04 00:00,2019-11-11 00:00,74.944,75.674,0.730000000000004,H4,2019-11-07 14:00,2019-11-07 18:00,75.646,75.674,0.028000000000005798,0.038356164383569376,2019-12-09 00:00,False
AUDJPY,short,2019-11-04 00:00,2019-11-11 00:00,74.944,75.674,0.730000000000004,H4,2019-11-08 02:00,2019-11-08 06:00,75.21,75.268,0.058000000000006935,0.07945205479452962,2019-12-09 00:00,False
AUDJPY,short,2019-11-04 00:00,2019-11-11 00:00,74.944,75.674,0.730000000000004,H4,2019-11-08 18:00,2019-11-10 22:00,74.948,74.962,0.014000000000010004,0.019178082191794423,2019-12-09 00:00,False
EURCAD,long,2018-01-01 00:00,2018-01-08 00:00,1.48184,1.49334,0.011499999999999844,H4,2018-01-09 10:00,2018-01-09 14:00,1.48184,1.4819,5.999999999994898e-05,0.005217391304343461,2018-05-28 00:00,False
EURCAD,long,2018-01-01 00:00,2018-01-08 00:00,1.48184,1.49334,0.011499999999999844,H4,2018-01-10 06:00,2018-01-10 10:00,1.48595,1.48633,0.0003799999999998249,0.03304347826085479,2018-05-28 00:00,False
EURCAD,long,2018-01-01 00:00,2018-01-08 00:00,1.48184,1.49334,0.011499999999999844,H4,2018-01-10 14:00,2018-01-10 18:00,1.49256,1.49276,0.00019999999999997797,0.017391304347824408,2018-05-28 00:00,False
EURCAD,long,2018-02-05 00:00,2018-02-12 00:00,1.53749,1.54149,0.0040000000000000036,H4,2018-02-12 06:00,2018-02-12 10:00,1.54049,1.54102,0.0005300000000001415,0.13250000000003526,2018-04-30 00:00,False
EURCAD,short,2018-02-12 00:00,2018-02-19 00:00,1.55816,1.56879,0.010629999999999917,H4,2018-02-22 14:00,2018-02-22 18:00,1.56846,1.56879,0.00032999999999994145,0.031044214487294827,2018-02-26 00:00,False
EURCAD,long,2018-02-19 00:00,2018-02-26 00:00,1.55139,1.55332,0.0019299999999999873,H4,2018-02-23 18:00,2018-02-25 22:00,1.55297,1.55328,0.00031000000000003247,0.16062176165804898,2018-04-09 00:00,False
EURCAD,short,2018-02-26 00:00,2018-03-05 00:00,1.58707,1.61225,0.02517999999999998,H4,2018-03-07 14:00,2018-03-07 18:00,1.61022,1.61225,0.0020299999999999763,0.08061953931691732,2018-03-12 00:00,False
EURCAD,short,2018-02-26 00:00,2018-03-05 00:00,1.58707,1.61225,0.02517999999999998,H4,2018-03-08 10:00,2018-03-08 14:00,1.60198,1.60674,0.0047600000000000975,0.18903891977760529,2018-03-12 00:00,False
EURCAD,short,2018-02-26 00:00,2018-03-05 00:00,1.58707,1.61225,0.02517999999999998,H4,2018-03-09 02:00,2018-03-09 06:00,1.58844,1.58898,0.0005399999999999849,0.021445591739475193,2018-03-12 00:00,False
EURCAD,short,2018-03-12 00:00,2018-03-19 00:00,1.60949,1.6153,0.005809999999999871,H4,2018-03-20 01:00,2018-03-20 05:00,1.61448,1.6153,0.0008200000000000429,0.1411359724612842,,True
EURCAD,long,2018-04-09 00:00,2018-04-16 00:00,1.54635,1.55525,0.00890000000000013,H4,2018-04-17 13:00,2018-04-17 17:00,1.54758,1.54803,0.00045000000000006146,0.050561797752815156,2018-04-23 00:00,False
EURCAD,short,2018-06-18 00:00,2018-06-25 00:00,1.54643,1.55898,0.012550000000000061,H4,2018-06-25 13:00,2018-06-25 17:00,1.55821,1.55865,0.00043999999999999595,0.03505976095617481,2018-07-16 00:00,False
EURCAD,short,2018-06-18 00:00,2018-06-25 00:00,1.54643,1.55898,0.012550000000000061,H4,2018-06-26 01:00,2018-06-26 05:00,1.55778,1.55805,0.00026999999999999247,0.021513944223106866,2018-07-16 00:00,False
EURCAD,short,2018-06-18 00:00,2018-06-25 00:00,1.54643,1.55898,0.012550000000000061,H4,2018-06-26 09:00,2018-06-26 13:00,1.55396,1.55569,0.0017300000000000093,0.13784860557768933,2018-07-16 00:00,False
EURCAD,short,2018-06-18 00:00,2018-06-25 00:00,1.54643,1.55898,0.012550000000000061,H4,2018-06-27 01:00,2018-06-27 05:00,1.55275,1.55344,0.0006899999999998574,0.05498007968126327,2018-07-16 00:00,False
EURCAD,long,2018-06-25 00:00,2018-07-02 00:00,1.52878,1.53477,0.00598999999999994,H4,2018-07-04 09:00,2018-07-04 13:00,1.52878,1.52928,0.0004999999999999449,0.0834724540901419,2018-07-09 00:00,False
EURCAD,long,2018-06-25 00:00,2018-07-02 00:00,1.52878,1.53477,0.00598999999999994,H4,2018-07-05 13:00,2018-07-05 17:00,1.53348,1.53428,0.0008000000000001339,0.1335559265442641,2018-07-09 00:00,False
EURCAD,short,2018-07-02 00:00,2018-07-09 00:00,1.53747,1.54444,0.006970000000000143,H4,2018-07-11 09:00,2018-07-11 13:00,1.54358,1.54444,0.0008600000000000829,0.12338593974175972,2018-07-16 00:00,False
EURCAD,short,2018-07-02 00:00,2018-07-09 00:00,1.53747,1.54444,0.006970000000000143,H4,2018-07-12 13:00,2018-07-12 17:00,1.5381,1.53935,0.0012499999999999734,0.1793400286943971,2018-07-16 00:00,False
EURCAD,long,2018-07-09 00:00,2018-07-16 00:00,1.53198,1.53741,0.005430000000000046,H4,2018-07-19 01:00,2018-07-19 05:00,1.53198,1.53274,0.0007600000000000939,0.1399631675874931,2018-07-23 00:00,False
EURCAD,long,2018-07-09 00:00,2018-07-16 00:00,1.53198,1.53741,0.005430000000000046,H4,2018-07-20 09:00,2018-07-20 13:00,1.53599,1.53634,0.0003500000000000725,0.06445672191529825,2018-07-23 00:00,False
EURCAD,short,2018-07-16 00:00,2018-07-23 00:00,1.54084,1.54683,0.00598999999999994,H4,2018-07-20 01:00,2018-07-20 05:00,1.5462,1.54683,0.0006299999999999084,0.10517529215357509,2018-12-17 00:00,False
EURCAD,long,2018-08-13 00:00,2018-08-20 00:00,1.47995,1.49399,0.01403999999999983,H4,2018-08-15 01:00,2018-08-15 05:00,1.47995,1.47998,2.999999999997449e-05,0.002136752136750346,2018-10-01 00:00,False
EURCAD,long,2018-08-13 00:00,2018-08-20 00:00,1.47995,1.49399,0.01403999999999983,H4,2018-08-20 05:00,2018-08-20 09:00,1.4899,1.49018,0.000280000000000058,0.019943019943024314,2018-10-01 00:00,False
EURCAD,short,2018-08-20 00:00,2018-08-27 00:00,1.51379,1.52139,0.007600000000000051,H4,2018-08-31 09:00,2018-08-31 13:00,1.5203,1.52033,2.999999999997449e-05,0.003947368421049249,2018-09-03 00:00,False
EURCAD,long,2018-08-27 00:00,2018-09-03 00:00,1.5079,1.51312,0.005220000000000002,H4,2018-08-29 09:00,2018-08-29 13:00,1.50793,1.50845,0.000520000000000076,0.0996168582375624,2018-09-10 00:00,False
EURCAD,long,2018-08-27 00:00,2018-09-03 00:00,1.5079,1.51312,0.005220000000000002,H4,2018-08-30 05:00,2018-08-30 09:00,1.50983,1.51034,0.0005100000000000104,0.09770114942528932,2018-09-10 00:00,False
EURCAD,short,2018-09-03 00:00,2018-09-10 00:00,1.52065,1.53712,0.016469999999999985,H4,2018-09-06 13:00,2018-09-06 17:00,1.53547,1.53712,0.0016500000000001513,0.10018214936248651,2018-09-17 00:00,False
EURCAD,short,2018-09-03 00:00,2018-09-10 00:00,1.52065,1.53712,0.016469999999999985,H4,2018-09-07 05:00,2018-09-07 09:00,1.53004,1.53046,0.0004199999999998649,0.02550091074680421,2018-09-17 00:00,False
EURCAD,short,2018-09-03 00:00,2018-09-10 00:00,1.52065,1.53712,0.016469999999999985,H4,2018-09-11 05:00,2018-09-11 09:00,1.52777,1.52934,0.0015699999999998493,0.095324833029742,2018-09-17 00:00,False
EURCAD,short,2018-09-03 00:00,2018-09-10 00:00,1.52065,1.53712,0.016469999999999985,H4,2018-09-14 05:00,2018-09-14 09:00,1.52226,1.52265,0.0003900000000001125,0.023679417122046926,2018-09-17 00:00,False
EURCAD,long,2018-09-10 00:00,2018-09-17 00:00,1.50614,1.51514,0.008999999999999897,H4,2018-09-19 17:00,2018-09-19 21:00,1.50614,1.50762,0.0014799999999999258,0.1644444444444381,2018-09-24 00:00,False
EURCAD,long,2018-09-10 00:00,2018-09-17 00:00,1.50614,1.51514,0.008999999999999897,H4,2018-09-20 01:00,2018-09-20 05:00,1.50887,1.50904,0.00017000000000000348,0.018888888888889493,2018-09-24 00:00,False
EURCAD,short,2018-09-17 00:00,2018-09-24 00:00,1.51749,1.53219,0.014699999999999935,H4,2018-09-27 01:00,2018-09-27 05:00,1.53207,1.53219,0.00011999999999989797,0.008163265306115544,2018-12-03 00:00,False
EURCAD,long,2018-10-01 00:00,2018-10-08 00:00,1.47614,1.4909,0.014759999999999884,H4,2018-10-03 17:00,2018-10-03 21:00,1.47614,1.47643,0.00028999999999990145,0.019647696476958246,2018-10-22 00:00,False
EURCAD,long,2018-10-01 00:00,2018-10-08 00:00,1.47614,1.4909,0.014759999999999884,H4,2018-10-04 01:00,2018-10-04 05:00,1.47658,1.47705,0.00046999999999997044,0.031842818428182526,2018-10-22 00:00,False
EURCAD,long,2018-10-01 00:00,2018-10-08 00:00,1.47614,1.4909,0.014759999999999884,H4,2018-10-09 09:00,2018-10-09 13:00,1.48569,1.48618,0.0004900000000001015,0.03319783197832692,2018-10-22 00:00,False
EURCAD,long,2018-10-01 00:00,2018-10-08 00:00,1.47614,1.4909,0.014759999999999884,H4,2018-10-10 05:00,2018-10-10 09:00,1.48656,1.48784,0.0012799999999999478,0.08672086720866923,2018-10-22 00:00,False
EURCAD,long,2018-10-29 00:00,2018-11-05 00:00,1.48481,1.49282,0.008010000000000073,H4,2018-10-31 09:00,2018-10-31 13:00,1.48481,1.48618,0.0013700000000000934,0.17103620474408002,2018-11-12 00:00,False
EURCAD,long,2018-10-29 00:00,2018-11-05 00:00,1.48481,1.49282,0.008010000000000073,H4,2018-11-05 10:00,2018-11-05 14:00,1.48776,1.48846,0.0006999999999999229,0.0873907615480545,2018-11-12 00:00,False
EURCAD,short,2018-11-12 00:00,2018-11-19 00:00,1.50145,1.51694,0.015490000000000004,H4,2018-11-21 10:00,2018-11-21 14:00,1.51675,1.51694,0.00018999999999991246,0.012265978050349414,2018-11-26 00:00,False
EURCAD,short,2018-11-12 00:00,2018-11-19 00:00,1.50145,1.51694,0.015490000000000004,H4,2018-11-22 06:00,2018-11-22 10:00,1.51058,1.51202,0.0014399999999998858,0.09296320206584154,2018-11-26 00:00,False
EURCAD,short,2018-11-12 00:00,2018-11-19 00:00,1.50145,1.51694,0.015490000000000004,H4,2018-11-23 02:00,2018-11-23 06:00,1.50722,1.50774,0.000520000000000076,0.03357004519045034,2018-11-26 00:00,False
EURCAD,short,2018-11-12 00:00,2018-11-19 00:00,1.50145,1.51694,0.015490000000000004,H4,2018-11-23 10:00,2018-11-23 14:00,1.50432,1.50482,0.0004999999999999449,0.03227888960619398,2018-11-26 00:00,False
EURCAD,long,2018-11-19 00:00,2018-11-26 00:00,1.49518,1.50083,0.005650000000000155,H4,2018-11-25 22:00,2018-11-26 02:00,1.49756,1.49764,8.000000000008001e-05,0.014159292035412002,2018-12-03 00:00,False
EURCAD,short,2018-12-03 00:00,2018-12-10 00:00,1.51625,1.53081,0.014559999999999906,H4,2018-12-11 06:00,2018-12-11 10:00,1.527,1.52738,0.00038000000000004697,0.026098901098904493,2018-12-17 00:00,False
EURCAD,short,2018-12-03 00:00,2018-12-10 00:00,1.51625,1.53081,0.014559999999999906,H4,2018-12-13 06:00,2018-12-13 10:00,1.52096,1.52216,0.0011999999999998678,0.08241758241757387,2018-12-17 00:00,False
EURCAD,short,2018-12-03 00:00,2018-12-10 00:00,1.51625,1.53081,0.014559999999999906,H4,2018-12-14 02:00,2018-12-14 06:00,1.51911,1.5202,0.0010900000000000354,0.07486263736264027,2018-12-17 00:00,False
EURCAD,long,2018-12-10 00:00,2018-12-17 00:00,1.5085,1.5132,0.0047000000000001485,H4,2018-12-14 10:00,2018-12-14 14:00,1.5085,1.50926,0.0007600000000000939,0.16170212765958936,2019-01-14 00:00,False
EURCAD,long,2018-12-10 00:00,2018-12-17 00:00,1.5085,1.5132,0.0047000000000001485,H4,2018-12-16 22:00,2018-12-17 02:00,1.51213,1.5128,0.0006699999999999484,0.14255319148934623,2019-01-14 00:00,False
EURCAD,short,2019-01-21 00:00,2019-01-28 00:00,1.50772,1.52252,0.014800000000000146,H4,2019-01-23 14:00,2019-01-23 18:00,1.52119,1.52252,0.0013300000000000534,0.08986486486486758,2019-02-04 00:00,False
EURCAD,short,2019-01-21 00:00,2019-01-28 00:00,1.50772,1.52252,0.014800000000000146,H4,2019-01-24 02:00,2019-01-24 06:00,1.51997,1.52046,0.0004899999999998794,0.03310810810809963,2019-02-04 00:00,False
EURCAD,short,2019-01-21 00:00,2019-01-28 00:00,1.50772,1.52252,0.014800000000000146,H4,2019-01-29 22:00,2019-01-30 02:00,1.51806,1.51852,0.000460000000000127,0.031081081081089354,2019-02-04 00:00,False
EURCAD,short,2019-01-21 00:00,2019-01-28 00:00,1.50772,1.52252,0.014800000000000146,H4,2019-01-31 10:00,2019-01-31 14:00,1.5116,1.51194,0.00034000000000000696,0.022972972972973217,2019-02-04 00:00,False
EURCAD,long,2019-01-28 00:00,2019-02-04 00:00,1.49587,1.50082,0.00495000000000001,H4,2019-02-05 06:00,2019-02-05 10:00,1.49587,1.49651,0.0006399999999999739,0.12929292929292377,2019-02-11 00:00,False
